Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
11/12/2018,"1,151.19",386.6770833,810.90625,"4,410.28",193.5104167,33.58333333,"2,300.63","3,683.91","2,667.83","2,108.42",300.1145833,414.0104167,"16,756.77","11,342.40",295.34375,"11,174.64","7,286.26",50,4,2398.666667
12/12/2018,"1,155.73",433.25,446.1354167,"1,285.66",180.2916667,33.95833333,"2,359.58","4,077.59","3,610.65","2,610.55",370.3333333,420.2708333,"16,597.68","14,685.75",319.9166667,"13,078.56","3,905.35",50,4,1245.916667
13/12/2018,"1,189.22",429.8229167,721.9583333,"2,030.65",205.6041667,34,"2,339.59","4,079.49","3,679.05","2,500.57",332.875,425.8541667,"16,766.48","13,808.48",396.3333333,"13,024.53","4,944.13",50,4,1998.791667
14/12/2018,"1,235.81",416.3229167,517.8854167,"1,282.69",100.84375,34,"2,370.20","4,035.74","4,100.06","2,599.43",518.0208333,418.21875,"16,584.73","14,683.61",368.8541667,"13,523.48","4,105.57",50,4,1756.25
15/12/2018,"1,234.94",366.2916667,890.6666667,"1,905.56",96.375,34,"2,360.42","4,137.40","3,463.07","1,902.21",137.9791667,405.4375,"14,628.92","11,736.58",367.9791667,"12,268.28","4,665.81",50,4,2868.708333
16/12/2018,"1,231.64",306.5416667,788.8333333,"2,504.98",81.57291667,34,"2,355.32","4,031.41","2,568.05","1,596.82",238,407.125,"13,718.86","10,343.74",422.0416667,"10,958.56","5,185.56",51,4,2956.208333
17/12/2018,"1,226.69",335.8645833,336.9895833,"1,613.29",132.9479167,34,"2,362.81","4,052.40","3,663.61","2,384.13",346.84375,423.40625,"16,136.07","14,053.14",250.03125,"12,886.35","4,026.63",51,4,1468.291667
18/12/2018,"1,218.82",331.3645833,736.03125,"2,714.46",324.6145833,33.64583333,"2,314.38","3,858.24","3,015.51","2,226.88",275.5520833,411.59375,"16,515.20","12,740.52",338.1770833,"11,826.59","5,634.49",51,4,2083.625
19/12/2018,"1,224.41",303.2083333,"1,155.89","3,790.36",103.0520833,34,"2,336.74","3,766.28","2,563.38","2,009.99",292.3958333,416.21875,"16,590.01","11,541.00",387.34375,"11,092.60","6,903.31",51,4,2203.625
20/12/2018,"1,191.28",295.5833333,753.3229167,"3,114.54",191.8645833,33.07291667,"2,358.77","3,862.41","2,589.89","1,834.79",303.125,423.8645833,"15,856.26","11,796.69",228.5208333,"11,069.72","5,882.79",51,4,2332.458333
21/12/2018,"1,231.23",322.8333333,795.1145833,"6,931.31",68.51041667,32.94791667,"2,208.45","2,801.23","1,167.09","1,233.07",259.1354167,418.9270833,"15,121.08","7,326.44",422.25,"7,828.77","9,641.08",51,4,3073.083333
22/12/2018,"1,227.74",386.4270833,354.59375,"5,277.20",120.3541667,33.0625,"2,256.58","2,499.50","1,031.32","1,011.28",330.8125,405.3854167,"13,093.00","7,341.05",314.9583333,"7,204.07","7,730.19",51,4,2448.375
23/12/2018,"1,233.81",431.2604167,546.1145833,"3,743.93",98.94791667,33.58333333,"2,334.54","2,574.01",867.28125,937.4479167,287.65625,412.34375,"12,072.06","7,683.26",431.7291667,"7,125.63","6,375.30",52,4,1699.666667
24/12/2018,"1,233.56",497.0625,620.2708333,"3,057.38",201.2395833,33.79166667,"2,337.32","2,511.40",785.5625,978.3125,320.21875,408.6979167,"12,010.32","8,131.89",291.4375,"7,021.29","5,963.52",52,4,1452.958333
25/12/2018,"1,226.89",464.21875,"1,176.93","4,557.97",196.28125,34,"2,254.73","1,628.64",544.4895833,839.4166667,184.4479167,384.1979167,"11,716.56","5,785.66",494.1770833,"5,651.47","7,840.73",52,4,1960.25
26/12/2018,"1,219.10",434.0416667,938,"3,377.09",252.3958333,34,"2,254.11","2,162.14","1,028.38","1,045.92",325.8333333,398.3020833,"11,833.66","7,266.45",195.9895833,"6,888.84","6,580.47",52,4,2127.916667
27/12/2018,"1,225.96",416.4375,794.1770833,"2,195.49",288.2083333,34,"2,345.78","2,750.27","1,908.85","1,616.04",345.0625,398.65625,"13,358.59","10,080.95",314.21875,"9,019.60","5,299.33",52,4,1675.125
28/12/2018,"1,225.61",402.8125,533.7708333,"1,839.55",287.09375,34,"2,360.31","2,705.52","2,258.18","1,708.50",302.5833333,396.96875,"13,308.88","10,648.82",299.6875,"9,429.48","4,625.43",52,4,1553.083333
29/12/2018,"1,224.26",392.5,885.84375,"4,480.88",108.3020833,34,"2,320.56","2,514.58","1,221.95","1,279.53",155.5208333,405.25,"12,994.70","7,519.96",192.5,"7,741.88","7,281.30",52,4,2894.208333
30/12/2018,"1,226.86",372.2916667,682.2708333,"5,479.98",129.7604167,34,"2,183.93","1,865.60",819.7916667,"1,035.76",331.0520833,394.5208333,"11,970.79","5,679.08",522.0520833,"6,299.60","8,256.22",53,4,2674.5
31/12/2018,"1,226.78",375.6354167,581.6458333,"1,842.72",97.20833333,34,"2,328.70","2,698.35","1,242.27","1,015.86",253.9375,394.6875,"12,119.60","9,598.43",216.3854167,"7,679.88","4,411.93",53,4,745.5833333
