Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
07/12/2020,"1,165.79",371.5416667,"1,035.32","2,724.23",181.9166667,55.38541667,"1,934.81","3,826.73","2,468.53","2,876.92",276.9791667,404.75,"16,322.01","12,380.81",259.1979167,"11,511.74","5,811.17",50,4,1743.625
08/12/2020,"1,161.72",369.2083333,312.875,"1,232.46",344.8125,56.02083333,"2,038.76","4,058.01","3,250.80","3,053.63",245.5833333,412.0625,"16,132.05","14,242.16",299.21875,"12,813.26","3,722.68",50,4,697.4375
09/12/2020,"1,169.56",388.375,425.5208333,712.03125,88.13541667,56.45833333,"2,040.07","4,043.52","3,497.65","3,290.57",355.2916667,431.5416667,"16,391.51","15,166.21",290.125,"13,303.35","3,195.38",50,4,510.0416667
10/12/2020,"1,178.18",408.3541667,359.875,458.0729167,88.28125,57.61458333,"2,038.61","3,977.78","3,197.43","3,256.86",415.875,431.75,"16,389.85","15,483.89",329.4270833,"12,902.44","2,966.25",50,4,-104.2395833
11/12/2020,"1,187.58",365,"1,315.88","2,918.96",152.9375,57.01041667,"1,974.56","3,670.13","2,128.85","2,887.18",313.1145833,423.6979167,"16,435.35","12,047.83",332.6458333,"11,084.42","6,310.48",50,4,1484.489583
12/12/2020,"1,182.03",359.1145833,712.25,"1,615.01",135.90625,56.95833333,"1,991.18","3,654.49","1,683.28","2,358.57",261.6979167,418.78125,"13,982.43","11,519.57",364.5729167,"10,106.30","4,322.97",50,4,885.5520833
13/12/2020,"1,178.89",315.0729167,515.8854167,"1,154.31",127.9375,56.30208333,"2,031.48","3,662.18","1,116.34","2,127.19",187.4895833,420.5729167,"12,756.73","10,958.82",297.9479167,"9,357.76","3,535.89",51,4,567.34375
14/12/2020,"1,174.51",319.7395833,"1,416.72","4,057.30",333.375,56.15625,"1,938.18","3,551.92","1,388.31","2,024.78",189.1979167,412.2916667,"15,814.20","10,007.10",370.5104167,"9,315.48","7,547.00",51,4,1558.458333
15/12/2020,"1,172.84",340.8333333,805.3958333,"2,534.72",154.90625,55.94791667,"1,988.33","3,749.57","2,372.18","2,509.50",350.59375,399.7604167,"16,046.96","12,552.26",304.90625,"11,019.34","5,415.24",51,4,1114.583333
16/12/2020,"1,178.63",346.1979167,861.0520833,"1,880.26",332.6145833,54.22916667,"2,020.76","3,709.83","2,318.23","2,451.54",347.6354167,404.8541667,"15,691.31","12,617.67",338.28125,"10,905.22","5,000.61",51,4,833.3333333
17/12/2020,"1,144.47",352.7916667,"1,428.17","4,245.99",262.40625,54.3125,"1,908.75","3,369.25","1,450.18","1,920.48",261.5520833,405.15625,"15,820.29","9,884.05",369.75,"9,053.81","7,749.69",51,4,1544.75
18/12/2020,"1,141.60",346.1354167,"1,474.07","3,615.59",482.1666667,55.57291667,"1,958.36","3,264.44","1,029.50","1,792.83",260.1770833,401.3541667,"15,197.67","9,626.14",293.4270833,"8,446.49","7,375.32",51,4,1128.291667
19/12/2020,"1,132.08",330.71875,"1,398.63","4,526.80",426.4895833,56.66666667,"1,939.21","1,967.23",858.2291667,"1,253.72",259.1041667,411.7083333,"13,403.01","7,051.45",270.9895833,"6,430.09","8,130.49",51,4,1516.916667
20/12/2020,"1,139.73",310.03125,"1,374.42","2,832.33",229.3854167,56.07291667,"1,991.80","2,424.92",680.8854167,"1,424.06",258,406.3020833,"12,433.00","7,997.10",284.1979167,"6,927.97","6,199.97",52,4,1070.958333
21/12/2020,"1,142.01",291.1770833,"1,303.50","4,476.57",265.0520833,54.86458333,"1,990.54","2,351.47",697.7083333,"1,565.10",281.53125,402.6458333,"14,271.02","8,226.19",378.9270833,"7,007.47","7,814.71",52,4,883.2916667
22/12/2020,"1,182.35",329.6875,"1,051.82","6,465.19",154.90625,47.35416667,"1,854.02","1,895.70",685.375,"1,331.28",237.1666667,383.375,"14,438.60","6,766.97",465.75,"6,149.75","9,468.48",52,4,1667.625
23/12/2020,"1,191.84",332.3958333,432.0208333,"2,599.56",119.1770833,51.60416667,"2,011.24","2,720.88",998.8020833,"1,692.24",355.75,411.5520833,"13,272.26","10,121.77",251.8020833,"7,834.71","5,082.35",52,4,402.71875
24/12/2020,"1,185.09",349.0104167,"1,347.10","4,318.78",182.4479167,52.02083333,"1,960.38","1,194.13",468.2708333,969.0416667,292.7916667,391.1041667,"12,091.73","6,243.72",375.2291667,"4,982.92","7,727.25",52,4,1137.916667
25/12/2020,"1,181.60",370.2708333,741.15625,"1,876.73",248.90625,53.09375,"2,025.58","1,491.51",441.6979167,"1,130.20",338.6041667,381.90625,"11,414.90","8,548.36",365.21875,"5,470.90","4,810.36",52,4,-433.7604167
26/12/2020,"1,166.39",353.3645833,"1,148.65","4,633.81",308.4791667,51.94791667,"1,966.71",927.5,473.6458333,890.96875,175.78125,369.8958333,"11,860.99","5,770.39",249.4479167,"4,628.72","7,838.42",52,4,1315.541667
27/12/2020,"1,159.85",318.90625,842.15625,"8,560.48",242.6770833,43.45833333,"1,684.64",851.3854167,408.59375,733.625,111.9270833,342.8229167,"12,866.73","3,221.75",562.8020833,"4,021.06","11,279.46",53,4,3165.927083
28/12/2020,"1,180.82",344.4583333,311.0520833,"2,973.31",188.1041667,53.0625,"2,018.19","2,222.45",816.1458333,"1,522.52",361.5729167,405.0729167,"12,934.67","9,462.42",168.40625,"6,984.38","5,412.39",53,4,278.7916667
29/12/2020,"1,174.93",350.9166667,245.7708333,"3,048.57",251.1979167,56.4375,"1,907.64","2,331.90",814.6770833,"1,691.45",277.5208333,409.0520833,"12,951.41","9,406.14",314.5833333,"7,154.71","5,405.34",53,4,278.4791667
30/12/2020,"1,177.50",332.34375,880.78125,"3,983.31",364.6875,56.5625,"1,968.17","2,152.63",949.4479167,"1,608.33",311.6875,411.9270833,"13,156.30","7,927.82",309.1458333,"7,090.50","7,106.88",53,4,1465.427083
31/12/2020,"1,184.43",305.5625,688.9166667,"2,575.77",401.0833333,56.3125,"1,994.80","2,431.78","1,037.58","1,572.90",299.7708333,416.2291667,"12,271.36","8,605.92",413.1041667,"7,453.29","5,511.84",53,4,1127.65625
