Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
08/10/2020," 1,120.56 ", 485.78 ," 1,416.33 "," 5,975.84 ", 788.80 , 47.28 ," 1,637.23 "," 2,727.38 ", 734.56 ," 1,199.29 ", 205.23 , 458.31 ," 15,584.78 "," 7,404.08 ", 458.35 ," 6,756.77 "," 10,039.83 ",41,4
09/10/2020," 1,126.63 ", 494.02 ," 1,022.73 "," 2,318.86 ", 814.40 , 47.20 ," 1,652.09 "," 3,321.11 "," 1,154.84 "," 2,027.11 ", 462.43 , 387.14 ," 14,661.45 "," 10,505.61 ", 235.31 ," 8,542.30 "," 6,286.26 ",41,4
10/10/2020," 1,106.97 ", 463.90 , 956.97 ," 3,294.10 ", 746.84 , 47.75 ," 1,665.15 "," 3,343.27 ", 577.26 ," 1,001.10 ", 208.34 , 406.28 ," 12,740.15 "," 7,742.57 ", 299.66 ," 6,993.06 "," 6,824.88 ",41,4
11/10/2020," 1,116.67 ", 460.02 ," 1,106.73 "," 2,243.79 ", 914.61 , 48.77 ," 1,669.51 "," 3,106.32 ", 620.07 , 985.96 , 178.20 , 407.70 ," 11,894.26 "," 7,629.38 ", 476.21 ," 6,789.56 "," 6,068.79 ",42,4
12/10/2020," 1,146.04 ", 492.69 , 439.44 , 716.41 , 771.33 , 52.59 ," 1,672.61 "," 3,858.39 "," 2,486.21 "," 2,210.67 ", 358.83 , 428.03 ," 14,530.93 "," 12,604.10 ", 280.76 ," 10,655.91 "," 3,977.33 ",42,4
13/10/2020," 1,163.38 ", 473.58 , 542.72 ," 1,020.35 ", 931.46 , 52.31 ," 1,676.66 "," 3,833.64 "," 2,384.22 "," 2,254.45 ", 311.13 , 421.28 ," 14,846.54 "," 12,352.29 ", 277.68 ," 10,570.24 "," 4,494.93 ",42,4
14/10/2020," 1,168.32 ", 441.70 ," 1,284.47 "," 5,116.91 ", 461.79 , 50.16 ," 1,672.67 "," 3,308.07 "," 1,412.74 "," 1,446.41 ", 298.04 , 415.48 ," 15,681.73 "," 8,818.92 ", 354.51 ," 8,255.36 "," 8,821.39 ",42,4
15/10/2020," 1,173.89 ", 460.09 ," 1,055.67 "," 3,321.67 ", 353.24 , 51.42 ," 1,673.13 "," 3,512.53 "," 1,937.71 "," 2,147.40 ", 383.24 , 408.58 ," 15,609.38 "," 10,879.22 ", 299.96 ," 9,679.34 "," 6,799.21 ",42,4
16/10/2020," 1,190.44 ", 471.46 , 190.49 ," 1,488.06 ", 474.73 , 52.52 ," 1,674.72 "," 3,646.52 "," 2,461.83 "," 2,528.71 ", 302.73 , 418.22 ," 14,770.75 "," 12,617.85 ", 282.53 ," 10,730.00 "," 4,170.43 ",42,4
17/10/2020," 1,190.05 ", 461.46 , 153.19 , 424.77 , 578.90 , 50.25 ," 1,671.59 "," 3,662.65 "," 1,619.08 "," 2,104.51 ", 238.30 , 422.61 ," 12,504.34 "," 11,347.75 ", 169.24 ," 9,480.45 "," 3,096.92 ",42,4
18/10/2020," 1,187.58 ", 445.43 , 891.00 ," 2,967.39 ", 738.27 , 47.85 ," 1,666.41 "," 3,130.76 ", 782.76 ," 1,024.98 ", 145.86 , 402.63 ," 12,139.22 "," 7,542.89 ", 565.39 ," 7,007.53 "," 6,423.39 ",43,4
19/10/2020," 1,185.06 ", 437.85 , 504.82 ," 1,360.44 ", 841.57 , 53.67 ," 1,675.06 "," 3,983.38 "," 1,971.34 "," 2,316.00 ", 404.32 , 404.45 ," 14,684.14 "," 11,977.52 ", 254.28 ," 10,350.23 "," 4,787.74 ",43,4
20/10/2020," 1,173.84 ", 417.45 ," 1,146.50 "," 4,090.94 ", 769.20 , 51.74 ," 1,672.17 "," 3,685.50 "," 1,489.71 "," 1,325.60 ", 335.90 , 397.24 ," 15,340.58 "," 9,334.36 ", 311.27 ," 8,570.22 "," 7,985.56 ",43,4
21/10/2020," 1,182.45 ", 400.80 , 953.17 ," 5,205.35 ", 596.31 , 49.58 ," 1,634.67 "," 3,352.22 "," 1,212.58 "," 1,145.85 ", 332.77 , 400.06 ," 15,473.77 "," 8,719.20 ", 356.51 ," 7,745.39 "," 8,720.44 ",43,4
22/10/2020," 1,176.78 ", 400.83 ," 1,424.24 "," 5,478.07 ", 895.81 , 46.13 ," 1,603.11 "," 3,177.13 "," 1,144.57 "," 1,309.71 ", 268.01 , 395.51 ," 15,503.29 "," 7,705.57 ", 342.35 ," 7,630.03 "," 9,689.88 ",43,4
23/10/2020," 1,185.97 ", 402.20 ," 1,069.00 "," 2,234.71 ", 441.11 , 47.91 ," 1,834.90 "," 3,808.24 "," 2,047.86 "," 1,962.86 ", 381.40 , 339.88 ," 14,922.91 "," 11,178.42 ", 310.84 ," 9,993.74 "," 5,762.29 ",43,4
24/10/2020," 1,191.65 ", 434.59 ," 1,255.93 "," 4,370.88 ", 784.03 , 45.04 ," 1,983.23 "," 2,018.14 ", 441.85 , 750.01 , 234.79 , 367.46 ," 13,015.30 "," 6,604.80 ", 329.67 ," 5,560.69 "," 8,316.91 ",43,4
25/10/2020," 1,188.39 ", 422.88 ," 1,411.72 "," 4,818.73 ", 818.10 , 45.33 ," 1,834.06 "," 1,799.87 ", 309.09 , 636.39 , 184.46 , 298.51 ," 12,260.44 "," 5,212.18 ", 539.37 ," 4,877.92 "," 8,889.61 ",44,4
26/10/2020," 1,185.91 ", 418.82 ," 1,107.86 "," 2,726.82 ", 259.29 , 47.23 ," 1,991.80 "," 3,589.59 "," 1,173.32 "," 1,552.69 ", 364.57 , 398.54 ," 14,926.46 "," 10,832.85 ", 320.30 ," 8,705.95 "," 6,110.51 ",44,4
27/10/2020," 1,189.66 ", 474.91 ," 1,389.31 "," 5,170.90 ", 654.29 , 48.48 ," 1,997.81 "," 3,389.75 ", 843.69 ," 1,234.57 ", 289.33 , 388.30 ," 15,601.76 "," 8,387.63 ", 343.64 ," 7,854.13 "," 9,216.88 ",44,4
28/10/2020," 1,182.11 ", 472.20 ," 1,320.11 "," 5,719.54 ", 631.43 , 47.64 ," 1,971.08 "," 3,246.40 ", 765.74 ," 1,104.32 ", 289.76 , 397.77 ," 15,740.86 "," 8,070.09 ", 386.98 ," 7,485.31 "," 9,662.79 ",44,4
29/10/2020," 1,185.28 ", 472.55 ," 1,177.06 "," 5,837.38 ", 545.97 , 48.42 ," 1,965.44 "," 3,233.83 ", 741.50 ," 1,220.85 ", 279.46 , 365.26 ," 15,793.99 "," 8,233.88 ", 344.60 ," 7,526.89 "," 9,546.11 ",44,4
30/10/2020," 1,170.83 ", 508.75 ," 1,058.86 "," 5,598.16 ", 228.92 , 48.02 ," 1,787.41 "," 3,249.46 ", 692.97 ," 1,079.80 ", 278.45 , 438.79 ," 15,194.57 "," 8,308.93 ", 320.46 ," 7,248.43 "," 8,891.99 ",44,4
31/10/2020," 1,125.56 ", 491.65 , 786.11 ," 2,595.14 ", 751.13 , 45.85 ," 1,677.17 "," 3,108.06 ", 379.23 , 935.21 , 207.76 , 430.29 ," 12,383.64 "," 8,251.53 ", 205.29 ," 6,529.96 "," 6,003.20 ",44,4
01/11/2020," 1,119.00 ", 470.97 ," 1,375.80 "," 4,896.53 ", 299.46 , 43.72 ," 1,641.78 "," 1,133.01 ", 338.06 , 660.34 , 182.94 , 419.24 ," 12,273.45 "," 5,701.85 ", 461.82 ," 4,192.44 "," 8,388.42 ",45,4
02/11/2020," 1,092.84 ", 450.04 ," 1,434.02 "," 7,560.17 ", 501.41 , 42.97 ," 1,498.46 "," 1,957.26 ", 642.97 , 886.82 , 353.15 , 417.42 ," 15,383.57 "," 5,888.32 ", 432.76 ," 5,402.93 "," 11,434.59 ",45,4
03/11/2020," 1,101.39 ", 479.48 ," 1,286.17 "," 3,765.51 ", 576.36 , 46.96 ," 1,623.23 "," 3,102.95 "," 1,363.18 "," 1,718.13 ", 328.72 , 408.93 ," 15,391.70 "," 9,764.05 ", 335.80 ," 8,216.41 "," 7,584.58 ",45,4
04/11/2020," 1,114.67 ", 494.47 ," 1,152.83 "," 2,844.09 ", 693.48 , 50.97 ," 1,659.07 "," 3,632.02 "," 1,886.34 "," 2,163.66 ", 320.44 , 419.79 ," 15,610.96 "," 10,920.81 ", 362.96 ," 9,760.89 "," 6,670.95 ",45,4
05/11/2020," 1,119.21 ", 482.90 ," 1,081.05 "," 2,454.55 ", 946.43 , 52.14 ," 1,675.66 "," 3,830.09 "," 1,759.56 "," 2,233.16 ", 253.34 , 401.64 ," 15,665.33 "," 11,183.67 ", 351.85 ," 9,900.10 "," 6,389.61 ",45,4
06/11/2020," 1,156.57 ", 452.99 , 237.22 ," 1,473.82 ", 814.06 , 52.13 ," 1,697.57 "," 3,755.55 "," 2,008.68 "," 2,237.76 ", 361.49 , 400.96 ," 15,080.38 "," 12,555.57 ", 229.38 ," 10,100.52 "," 4,548.28 ",45,4
07/11/2020," 1,206.59 ", 422.45 , 183.10 ," 1,317.21 ", 980.74 , 52.28 ," 1,701.45 "," 3,638.44 "," 1,009.48 "," 1,553.59 ", 269.54 , 394.08 ," 12,810.31 "," 10,329.66 ", 323.22 ," 8,297.04 "," 4,431.92 ",45,4
08/11/2020," 1,203.55 ", 409.81 , 295.96 , 819.27 , 819.80 , 54.48 ," 1,702.40 "," 3,749.13 "," 1,066.09 "," 1,308.95 ", 217.33 , 384.43 ," 11,894.99 "," 9,960.31 ", 371.24 ," 8,210.99 "," 3,820.21 ",46,4
09/11/2020," 1,160.07 ", 421.81 , 284.61 , 729.33 , 581.35 , 57.29 ," 1,704.58 "," 3,833.04 "," 2,701.51 "," 2,563.01 ", 358.38 , 409.30 ," 14,838.92 "," 13,243.92 ", 269.97 ," 11,211.45 "," 3,592.85 ",46,4
10/11/2020," 1,206.34 ", 439.05 , 217.83 , 627.42 , 353.58 , 57.85 ," 1,707.76 "," 3,942.60 "," 2,967.76 "," 2,907.09 ", 343.46 , 402.72 ," 15,342.32 "," 14,143.72 ", 273.52 ," 11,927.94 "," 3,245.54 ",46,4
11/11/2020," 1,194.82 ", 423.74 , 291.63 , 414.50 , 237.48 , 58.07 ," 1,702.20 "," 4,019.80 "," 2,651.75 "," 2,892.41 ", 354.83 , 411.17 ," 15,420.63 "," 14,477.31 ", 241.57 ," 11,677.32 "," 2,975.07 ",46,4
12/11/2020," 1,171.70 ", 403.74 ," 1,027.26 "," 2,597.89 ", 421.04 , 56.98 ," 1,696.46 "," 3,809.50 "," 1,909.59 "," 2,101.46 ", 243.30 , 386.81 ," 15,585.98 "," 11,540.10 ", 272.81 ," 9,903.82 "," 5,921.91 ",46,4
13/11/2020," 1,178.02 ", 395.30 , 770.67 ," 2,455.44 ", 614.44 , 55.80 ," 1,696.63 "," 3,932.02 "," 1,814.47 "," 2,283.59 ", 256.69 , 391.16 ," 15,137.76 "," 11,297.54 ", 206.91 ," 10,117.86 "," 5,726.35 ",46,4
14/11/2020," 1,177.45 ", 379.93 , 786.24 ," 2,651.78 ", 740.59 , 50.68 ," 1,676.78 "," 3,262.21 ", 716.76 ," 1,388.36 ", 162.90 , 377.61 ," 12,864.46 "," 8,686.17 ", 107.19 ," 7,421.73 "," 5,949.56 ",46,4
15/11/2020," 1,161.73 ", 354.72 ," 1,446.73 "," 6,142.42 ", 697.63 , 46.69 ," 1,567.02 "," 1,083.13 ", 431.03 , 841.35 , 160.96 , 357.84 ," 12,522.48 "," 4,235.97 ", 438.00 ," 4,280.38 "," 10,010.86 ",47,4
16/11/2020," 1,156.99 ", 380.25 ," 1,422.08 "," 5,741.09 ", 438.04 , 52.33 ," 1,610.16 "," 2,622.35 ", 969.52 ," 1,365.93 ", 266.68 , 379.94 ," 15,490.15 "," 7,889.19 ", 207.74 ," 6,947.90 "," 9,457.47 ",47,4
17/11/2020," 1,155.98 ", 388.04 ," 1,408.05 "," 4,813.24 ", 395.25 , 51.93 ," 1,614.72 "," 3,483.00 "," 1,227.68 "," 1,758.83 ", 244.75 , 386.13 ," 15,934.68 "," 9,318.34 ", 251.83 ," 8,470.35 "," 8,457.24 ",47,4
18/11/2020," 1,130.36 ", 363.91 ," 1,493.90 "," 4,133.24 ", 750.47 , 51.39 ," 1,621.04 "," 3,503.95 "," 1,017.96 "," 1,518.09 ", 277.02 , 385.74 ," 15,650.31 "," 9,272.97 ", 257.39 ," 8,046.78 "," 8,200.28 ",47,4
19/11/2020," 1,162.67 ", 353.07 ," 1,185.11 "," 7,006.88 ", 268.41 , 52.74 ," 1,588.19 "," 2,737.03 "," 1,002.83 "," 1,137.13 ", 240.95 , 360.20 ," 16,241.61 "," 7,781.49 ", 330.43 ," 6,825.38 "," 10,269.82 ",47,4
20/11/2020," 1,178.19 ", 396.33 , 923.08 ," 2,620.27 ", 547.77 , 58.22 ," 1,680.78 "," 3,641.67 "," 1,583.22 "," 2,364.97 ", 333.21 , 388.39 ," 15,567.94 "," 11,477.17 ", 221.56 ," 9,659.02 "," 6,057.07 ",47,4
21/11/2020," 1,160.69 ", 361.06 ," 1,165.19 "," 5,877.70 ", 532.36 , 58.59 ," 1,569.29 "," 2,064.95 ", 802.55 ," 1,265.03 ", 194.90 , 378.72 ," 13,937.46 "," 6,362.59 ", 182.72 ," 6,080.54 "," 9,350.49 ",47,4
22/11/2020," 1,163.07 ", 312.31 ," 1,336.25 "," 4,883.56 ", 479.03 , 56.71 ," 1,568.34 "," 2,468.19 ", 949.27 ," 1,276.86 ", 170.04 , 373.55 ," 13,104.42 "," 6,405.85 ", 417.68 ," 6,636.22 "," 8,400.98 ",48,4
23/11/2020," 1,164.85 ", 362.41 ," 1,411.45 "," 3,410.41 ", 471.02 , 57.06 ," 1,647.58 "," 3,742.76 "," 2,028.05 "," 2,664.20 ", 295.68 , 297.33 ," 15,866.66 "," 10,574.17 ", 230.11 ," 10,379.93 "," 7,172.88 ",48,4
24/11/2020," 1,156.11 ", 401.64 ," 1,322.53 "," 2,781.50 ", 381.32 , 58.42 ," 1,588.71 "," 3,995.19 "," 2,424.68 "," 2,741.20 ", 292.20 , 302.25 ," 16,296.31 "," 11,811.26 ", 232.43 ," 11,052.02 "," 6,393.72 ",48,4
25/11/2020," 1,166.78 ", 403.38 , 867.40 ," 2,176.76 ", 429.73 , 59.00 ," 1,627.72 "," 3,813.05 "," 3,041.92 "," 3,011.31 ", 301.71 , 388.75 ," 16,177.17 "," 12,703.59 ", 288.59 ," 11,882.75 "," 5,404.75 ",48,4
26/11/2020," 1,171.32 ", 408.64 , 432.38 ," 1,451.61 ", 262.51 , 58.93 ," 1,702.23 "," 3,972.42 "," 3,120.14 "," 3,335.35 ", 342.74 , 410.48 ," 16,143.06 "," 13,996.84 ", 304.68 ," 12,540.61 "," 4,128.13 ",48,4
27/11/2020," 1,181.84 ", 391.01 , 200.21 , 408.51 , 359.28 , 58.19 ," 1,712.67 "," 4,140.14 "," 3,317.02 "," 3,265.96 ", 309.68 , 404.59 ," 15,606.74 "," 14,639.04 ", 277.55 ," 12,840.38 "," 2,908.72 ",48,4
28/11/2020," 1,178.79 ", 343.08 , 573.29 ," 1,212.24 ", 279.18 , 58.58 ," 1,714.21 "," 3,817.08 "," 2,011.90 "," 2,831.24 ", 180.82 , 402.76 ," 13,764.21 "," 11,699.80 ", 216.03 ," 10,777.19 "," 3,825.99 ",48,4
29/11/2020," 1,127.24 ", 330.15 , 238.24 , 881.49 , 435.86 , 59.00 ," 1,758.82 "," 3,317.28 "," 1,960.82 "," 2,639.28 ", 195.76 , 399.18 ," 12,960.34 "," 11,404.97 ", 397.92 ," 10,075.39 "," 3,267.74 ",49,4
30/11/2020," 1,132.41 ", 341.89 , 958.23 ," 1,967.95 ", 495.85 , 59.60 ," 1,866.61 "," 3,686.27 "," 3,003.66 "," 2,965.30 ", 309.04 , 422.78 ," 16,171.04 "," 12,749.19 ", 333.89 ," 11,944.63 "," 5,264.97 ",49,4
01/12/2020," 1,169.90 ", 359.16 , 714.15 ," 1,246.35 ", 94.11 , 57.46 ," 1,902.64 "," 3,734.58 "," 3,211.16 "," 3,039.18 ", 388.70 , 350.71 ," 16,332.16 "," 14,277.86 ", 273.02 ," 12,238.26 "," 4,029.82 ",49,4
02/12/2020," 1,176.34 ", 400.89 , 379.09 , 634.70 , 192.81 , 57.48 ," 1,984.91 "," 3,980.48 "," 3,369.65 "," 3,230.86 ", 385.80 , 353.81 ," 16,317.16 "," 15,110.93 ", 335.48 ," 12,919.71 "," 3,227.11 ",49,4
03/12/2020," 1,167.29 ", 380.26 ," 1,336.07 "," 3,581.44 ", 141.32 , 57.30 ," 1,896.20 "," 3,632.20 "," 2,192.93 "," 2,925.29 ", 279.55 , 377.85 ," 17,031.32 "," 11,972.78 ", 338.83 ," 11,024.47 "," 6,943.24 ",49,4
04/12/2020," 1,164.16 ", 345.00 ," 1,350.07 "," 4,670.81 ", 223.44 , 56.71 ," 1,861.35 "," 3,439.20 "," 1,634.19 "," 2,531.84 ", 251.33 , 404.38 ," 16,544.45 "," 10,300.40 ", 353.77 ," 9,870.96 "," 8,061.52 ",49,4
05/12/2020," 1,174.92 ", 319.40 , 596.78 ," 1,898.06 ", 250.88 , 56.63 ," 2,027.25 "," 3,747.44 "," 1,876.89 "," 2,713.79 ", 196.76 , 401.83 ," 13,865.05 "," 11,119.59 ", 308.14 ," 10,767.20 "," 4,493.42 ",49,4
06/12/2020," 1,169.75 ", 350.91 , 495.02 ," 1,917.89 ", 166.54 , 54.61 ," 1,988.52 "," 3,701.65 "," 1,599.07 "," 2,604.03 ", 164.70 , 404.67 ," 13,087.72 "," 10,508.45 ", 343.23 ," 10,297.94 "," 4,319.42 ",50,4
07/12/2020," 1,165.79 ", 371.54 ," 1,035.32 "," 2,724.23 ", 181.92 , 55.39 ," 1,934.81 "," 3,826.73 "," 2,468.53 "," 2,876.92 ", 276.98 , 404.75 ," 16,322.01 "," 12,380.81 ", 259.20 ," 11,511.74 "," 5,811.17 ",50,4
08/12/2020," 1,161.72 ", 369.21 , 312.88 ," 1,232.46 ", 344.81 , 56.02 ," 2,038.76 "," 4,058.01 "," 3,250.80 "," 3,053.63 ", 245.58 , 412.06 ," 16,132.05 "," 14,242.16 ", 299.22 ," 12,813.26 "," 3,722.68 ",50,4
09/12/2020," 1,169.56 ", 388.38 , 425.52 , 712.03 , 88.14 , 56.46 ," 2,040.07 "," 4,043.52 "," 3,497.65 "," 3,290.57 ", 355.29 , 431.54 ," 16,391.51 "," 15,166.21 ", 290.13 ," 13,303.35 "," 3,195.38 ",50,4
10/12/2020," 1,178.18 ", 408.35 , 359.88 , 458.07 , 88.28 , 57.61 ," 2,038.61 "," 3,977.78 "," 3,197.43 "," 3,256.86 ", 415.88 , 431.75 ," 16,389.85 "," 15,483.89 ", 329.43 ," 12,902.44 "," 2,966.25 ",50,4
11/12/2020," 1,187.58 ", 365.00 ," 1,315.88 "," 2,918.96 ", 152.94 , 57.01 ," 1,974.56 "," 3,670.13 "," 2,128.85 "," 2,887.18 ", 313.11 , 423.70 ," 16,435.35 "," 12,047.83 ", 332.65 ," 11,084.42 "," 6,310.48 ",50,4
12/12/2020," 1,182.03 ", 359.11 , 712.25 ," 1,615.01 ", 135.91 , 56.96 ," 1,991.18 "," 3,654.49 "," 1,683.28 "," 2,358.57 ", 261.70 , 418.78 ," 13,982.43 "," 11,519.57 ", 364.57 ," 10,106.30 "," 4,322.97 ",50,4
13/12/2020," 1,178.89 ", 315.07 , 515.89 ," 1,154.31 ", 127.94 , 56.30 ," 2,031.48 "," 3,662.18 "," 1,116.34 "," 2,127.19 ", 187.49 , 420.57 ," 12,756.73 "," 10,958.82 ", 297.95 ," 9,357.76 "," 3,535.89 ",51,4
14/12/2020," 1,174.51 ", 319.74 ," 1,416.72 "," 4,057.30 ", 333.38 , 56.16 ," 1,938.18 "," 3,551.92 "," 1,388.31 "," 2,024.78 ", 189.20 , 412.29 ," 15,814.20 "," 10,007.10 ", 370.51 ," 9,315.48 "," 7,547.00 ",51,4
15/12/2020," 1,172.84 ", 340.83 , 805.40 ," 2,534.72 ", 154.91 , 55.95 ," 1,988.33 "," 3,749.57 "," 2,372.18 "," 2,509.50 ", 350.59 , 399.76 ," 16,046.96 "," 12,552.26 ", 304.91 ," 11,019.34 "," 5,415.24 ",51,4
16/12/2020," 1,178.63 ", 346.20 , 861.05 ," 1,880.26 ", 332.61 , 54.23 ," 2,020.76 "," 3,709.83 "," 2,318.23 "," 2,451.54 ", 347.64 , 404.85 ," 15,691.31 "," 12,617.67 ", 338.28 ," 10,905.22 "," 5,000.61 ",51,4
17/12/2020," 1,144.47 ", 352.79 ," 1,428.17 "," 4,245.99 ", 262.41 , 54.31 ," 1,908.75 "," 3,369.25 "," 1,450.18 "," 1,920.48 ", 261.55 , 405.16 ," 15,820.29 "," 9,884.05 ", 369.75 ," 9,053.81 "," 7,749.69 ",51,4
18/12/2020," 1,141.60 ", 346.14 ," 1,474.07 "," 3,615.59 ", 482.17 , 55.57 ," 1,958.36 "," 3,264.44 "," 1,029.50 "," 1,792.83 ", 260.18 , 401.35 ," 15,197.67 "," 9,626.14 ", 293.43 ," 8,446.49 "," 7,375.32 ",51,4
19/12/2020," 1,132.08 ", 330.72 ," 1,398.63 "," 4,526.80 ", 426.49 , 56.67 ," 1,939.21 "," 1,967.23 ", 858.23 ," 1,253.72 ", 259.10 , 411.71 ," 13,403.01 "," 7,051.45 ", 270.99 ," 6,430.09 "," 8,130.49 ",51,4
20/12/2020," 1,139.73 ", 310.03 ," 1,374.42 "," 2,832.33 ", 229.39 , 56.07 ," 1,991.80 "," 2,424.92 ", 680.89 ," 1,424.06 ", 258.00 , 406.30 ," 12,433.00 "," 7,997.10 ", 284.20 ," 6,927.97 "," 6,199.97 ",52,4
21/12/2020," 1,142.01 ", 291.18 ," 1,303.50 "," 4,476.57 ", 265.05 , 54.86 ," 1,990.54 "," 2,351.47 ", 697.71 ," 1,565.10 ", 281.53 , 402.65 ," 14,271.02 "," 8,226.19 ", 378.93 ," 7,007.47 "," 7,814.71 ",52,4
22/12/2020," 1,182.35 ", 329.69 ," 1,051.82 "," 6,465.19 ", 154.91 , 47.35 ," 1,854.02 "," 1,895.70 ", 685.38 ," 1,331.28 ", 237.17 , 383.38 ," 14,438.60 "," 6,766.97 ", 465.75 ," 6,149.75 "," 9,468.48 ",52,4
23/12/2020," 1,191.84 ", 332.40 , 432.02 ," 2,599.56 ", 119.18 , 51.60 ," 2,011.24 "," 2,720.88 ", 998.80 ," 1,692.24 ", 355.75 , 411.55 ," 13,272.26 "," 10,121.77 ", 251.80 ," 7,834.71 "," 5,082.35 ",52,4
24/12/2020," 1,185.09 ", 349.01 ," 1,347.10 "," 4,318.78 ", 182.45 , 52.02 ," 1,960.38 "," 1,194.13 ", 468.27 , 969.04 , 292.79 , 391.10 ," 12,091.73 "," 6,243.72 ", 375.23 ," 4,982.92 "," 7,727.25 ",52,4
25/12/2020," 1,181.60 ", 370.27 , 741.16 ," 1,876.73 ", 248.91 , 53.09 ," 2,025.58 "," 1,491.51 ", 441.70 ," 1,130.20 ", 338.60 , 381.91 ," 11,414.90 "," 8,548.36 ", 365.22 ," 5,470.90 "," 4,810.36 ",52,4
26/12/2020," 1,166.39 ", 353.36 ," 1,148.65 "," 4,633.81 ", 308.48 , 51.95 ," 1,966.71 ", 927.50 , 473.65 , 890.97 , 175.78 , 369.90 ," 11,860.99 "," 5,770.39 ", 249.45 ," 4,628.72 "," 7,838.42 ",52,4
27/12/2020," 1,159.85 ", 318.91 , 842.16 ," 8,560.48 ", 242.68 , 43.46 ," 1,684.64 ", 851.39 , 408.59 , 733.63 , 111.93 , 342.82 ," 12,866.73 "," 3,221.75 ", 562.80 ," 4,021.06 "," 11,279.46 ",53,4
28/12/2020," 1,180.82 ", 344.46 , 311.05 ," 2,973.31 ", 188.10 , 53.06 ," 2,018.19 "," 2,222.45 ", 816.15 ," 1,522.52 ", 361.57 , 405.07 ," 12,934.67 "," 9,462.42 ", 168.41 ," 6,984.38 "," 5,412.39 ",53,4
29/12/2020," 1,174.93 ", 350.92 , 245.77 ," 3,048.57 ", 251.20 , 56.44 ," 1,907.64 "," 2,331.90 ", 814.68 ," 1,691.45 ", 277.52 , 409.05 ," 12,951.41 "," 9,406.14 ", 314.58 ," 7,154.71 "," 5,405.34 ",53,4
30/12/2020," 1,177.50 ", 332.34 , 880.78 ," 3,983.31 ", 364.69 , 56.56 ," 1,968.17 "," 2,152.63 ", 949.45 ," 1,608.33 ", 311.69 , 411.93 ," 13,156.30 "," 7,927.82 ", 309.15 ," 7,090.50 "," 7,106.88 ",53,4
31/12/2020," 1,184.43 ", 305.56 , 688.92 ," 2,575.77 ", 401.08 , 56.31 ," 1,994.80 "," 2,431.78 "," 1,037.58 "," 1,572.90 ", 299.77 , 416.23 ," 12,271.36 "," 8,605.92 ", 413.10 ," 7,453.29 "," 5,511.84 ",53,4
