Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
09/10/2016," 1,120.48 ", 391.51 , 287.08 , 479.01 , 712.32 , 41.67 ," 2,662.23 "," 3,950.81 "," 2,094.04 ", 876.25 , 219.56 ," 1,450.79 "," 11,886.13 "," 10,408.16 ", 187.14 ," 11,034.13 "," 3,251.64 ",42,4
10/10/2016," 1,117.66 ", 415.14 , 175.67 , 150.97 , 671.96 , 41.54 ," 2,661.58 "," 4,017.28 "," 3,362.71 "," 1,296.80 ", 389.90 ," 1,809.95 "," 15,045.82 "," 14,047.47 ", 232.79 ," 13,148.32 "," 2,962.82 ",42,4
11/10/2016," 1,115.17 ", 413.81 , 667.88 ," 1,111.81 ", 508.80 , 40.54 ," 2,604.74 "," 3,925.27 "," 3,329.45 "," 1,135.83 ", 247.34 ," 1,834.99 "," 15,505.97 "," 13,217.67 ", 228.96 ," 12,830.28 "," 4,105.35 ",42,4
12/10/2016," 1,114.88 ", 392.24 , 740.67 ," 1,369.33 ", 498.72 , 40.79 ," 2,622.11 "," 4,079.88 "," 3,082.64 "," 1,046.98 ", 291.86 ," 1,860.81 "," 15,565.19 "," 12,956.74 ", 197.79 ," 12,692.42 "," 4,448.49 ",42,4
13/10/2016," 1,115.38 ", 371.88 , 677.67 ," 2,665.38 ", 554.76 , 41.30 ," 2,622.89 "," 3,933.72 "," 2,425.02 ", 793.44 , 277.05 ," 1,753.09 "," 15,679.68 "," 11,782.07 ", 245.18 ," 11,528.16 "," 5,703.41 ",42,4
14/10/2016," 1,125.60 ", 331.50 , 789.54 ," 3,702.36 ", 726.99 , 41.02 ," 2,650.18 "," 3,881.79 "," 1,631.61 ", 609.73 , 238.74 ," 1,482.54 "," 15,370.40 "," 10,151.94 ", 250.75 ," 10,255.85 "," 6,955.76 ",42,4
15/10/2016," 1,126.68 ", 346.74 , 600.61 ," 1,914.44 ", 580.02 , 40.21 ," 2,632.33 "," 4,172.71 "," 1,452.47 ", 579.21 , 278.38 ," 1,292.83 "," 12,958.13 "," 9,863.38 ", 298.77 ," 10,129.55 "," 4,887.07 ",42,4
16/10/2016," 1,121.60 ", 339.59 , 369.61 , 782.02 ," 1,012.86 ", 40.71 ," 2,628.13 "," 4,021.81 "," 1,335.61 ", 625.06 , 218.68 ," 1,330.61 "," 11,670.11 "," 9,505.82 ", 274.18 ," 9,941.23 "," 3,885.08 ",43,4
17/10/2016," 1,113.38 ", 340.78 , 334.44 ," 1,215.52 ", 487.31 , 40.85 ," 2,633.39 "," 4,038.06 "," 2,939.15 "," 1,213.00 ", 452.78 ," 1,943.83 "," 15,033.07 "," 12,996.15 ", 212.26 ," 12,767.43 "," 3,985.06 ",43,4
18/10/2016," 1,112.94 ", 364.30 , 431.55 ," 1,139.16 ", 442.00 , 41.50 ," 2,630.54 "," 4,082.79 "," 2,966.40 "," 1,134.99 ", 327.58 ," 2,125.81 "," 15,486.95 "," 13,474.51 ", 276.41 ," 12,940.53 "," 3,859.03 ",43,4
19/10/2016," 1,117.23 ", 364.24 , 196.25 ," 1,932.24 ", 397.67 , 42.28 ," 2,643.04 "," 4,098.67 "," 3,105.05 "," 1,138.92 ", 219.52 ," 2,080.09 "," 15,596.27 "," 13,070.47 ", 270.70 ," 13,065.77 "," 4,269.43 ",43,4
20/10/2016," 1,121.48 ", 377.77 , 627.76 , 999.72 , 400.19 , 42.66 ," 2,648.94 "," 4,123.15 "," 3,168.29 "," 1,126.69 ", 292.04 ," 2,028.32 "," 15,682.86 "," 13,655.58 ", 179.42 ," 13,095.39 "," 3,861.61 ",43,4
21/10/2016," 1,133.08 ", 404.59 , 605.86 , 654.32 , 301.95 , 41.90 ," 2,647.25 "," 3,995.02 "," 3,347.46 "," 1,099.84 ", 304.91 ," 1,999.41 "," 15,420.97 "," 13,859.13 ", 208.13 ," 13,088.98 "," 3,446.61 ",43,4
22/10/2016," 1,135.92 ", 409.72 , 440.29 , 445.90 , 440.96 , 42.77 ," 2,651.50 "," 3,816.50 "," 2,647.47 ", 808.00 , 215.91 ," 1,396.64 "," 13,004.53 "," 11,677.71 ", 176.08 ," 11,320.10 "," 3,131.46 ",43,4
23/10/2016," 1,133.91 ", 371.57 , 216.19 , 456.50 , 630.16 , 42.74 ," 2,644.88 "," 3,895.81 "," 1,891.88 ", 831.60 , 178.46 ," 1,327.93 "," 11,896.68 "," 10,594.18 ", 239.19 ," 10,592.09 "," 3,029.52 ",44,4
24/10/2016," 1,128.88 ", 338.67 , 371.71 , 810.92 , 364.03 , 40.83 ," 2,627.01 "," 3,980.89 "," 3,240.21 "," 1,213.59 ", 345.20 ," 1,742.50 "," 15,310.65 "," 13,764.28 ", 164.00 ," 12,804.20 "," 3,400.23 ",44,4
25/10/2016," 1,130.18 ", 411.36 , 82.91 , 418.34 , 255.69 , 40.65 ," 2,630.86 "," 4,012.56 "," 3,296.92 "," 1,322.75 ", 387.27 ," 1,878.30 "," 15,538.44 "," 14,781.85 ", 231.16 ," 13,141.40 "," 2,726.40 ",44,4
26/10/2016," 1,122.64 ", 495.59 , 366.66 , 298.45 , 374.89 , 41.03 ," 2,640.98 "," 4,063.31 "," 3,113.47 "," 1,232.11 ", 279.75 ," 1,859.27 "," 15,427.47 "," 14,387.80 ", 251.65 ," 12,909.15 "," 2,979.00 ",44,4
27/10/2016," 1,130.64 ", 456.48 , 642.93 ," 1,564.90 ", 483.29 , 44.25 ," 2,618.57 "," 4,201.77 "," 2,709.38 ", 927.74 , 312.65 ," 1,649.74 "," 15,555.00 "," 12,864.24 ", 266.65 ," 12,107.20 "," 4,635.13 ",44,4
28/10/2016," 1,129.64 ", 400.76 , 769.34 ," 3,276.85 ", 416.86 , 43.51 ," 2,589.41 "," 3,839.53 "," 1,776.03 ", 802.50 , 291.26 ," 1,432.02 "," 15,406.99 "," 10,944.28 ", 231.84 ," 10,439.49 "," 6,328.23 ",44,4
29/10/2016," 1,132.55 ", 393.72 , 568.47 ," 2,366.01 ", 520.77 , 44.57 ," 2,624.17 "," 3,721.07 "," 1,361.73 ", 510.36 , 245.30 ," 3,522.01 "," 12,935.66 "," 9,480.71 ", 257.71 ," 11,739.34 "," 5,271.40 ",44,4
30/10/2016," 1,136.24 ", 363.12 , 99.37 ," 1,001.96 ", 654.12 , 46.18 ," 2,512.30 "," 4,071.47 "," 1,734.91 ", 437.95 , 223.01 ," 1,301.32 "," 11,695.01 "," 9,939.85 ", 249.47 ," 10,057.95 "," 3,524.00 ",45,4
31/10/2016," 1,134.61 ", 358.31 , 102.46 , 449.14 , 646.63 , 49.46 ," 2,634.30 "," 4,417.89 "," 2,752.07 ", 882.59 , 276.98 ," 1,522.47 "," 13,707.56 "," 12,509.73 ", 172.38 ," 12,209.32 "," 3,017.58 ",45,4
01/11/2016," 1,134.30 ", 354.86 , 721.88 ," 1,770.99 ", 563.17 , 45.98 ," 2,633.85 "," 4,452.57 "," 1,629.29 ", 481.50 , 183.23 ," 1,302.75 "," 13,422.51 "," 10,366.71 ", 206.72 ," 10,499.97 "," 4,774.41 ",45,4
02/11/2016," 1,131.05 ", 341.82 , 629.61 ," 3,888.92 ", 415.05 , 46.42 ," 2,628.84 "," 3,841.27 "," 2,164.69 ", 573.95 , 260.33 ," 1,502.22 "," 15,712.84 "," 10,779.58 ", 256.70 ," 10,710.97 "," 6,713.21 ",45,4
03/11/2016," 1,143.56 ", 358.25 , 215.38 ," 1,046.95 ", 569.14 , 49.32 ," 2,639.02 "," 4,317.28 "," 3,479.31 "," 1,007.88 ", 349.25 ," 1,916.83 "," 15,840.19 "," 14,009.02 ", 210.09 ," 13,360.32 "," 3,731.84 ",45,4
04/11/2016," 1,146.42 ", 366.16 , 585.93 ," 2,094.89 ", 480.82 , 48.99 ," 2,636.09 "," 4,389.84 "," 2,938.23 ", 665.59 , 315.51 ," 1,743.89 "," 15,755.42 "," 12,594.06 ", 250.08 ," 12,373.65 "," 5,038.71 ",45,4
05/11/2016," 1,150.74 ", 367.18 , 228.91 ," 1,647.43 ", 193.34 , 49.24 ," 2,631.21 "," 4,472.20 "," 2,487.60 ", 566.44 , 234.05 ," 1,562.75 "," 13,623.63 "," 11,554.13 ", 243.91 ," 11,720.20 "," 3,870.89 ",45,4
06/11/2016," 1,146.61 ", 380.51 , 401.71 ," 1,683.17 ", 240.99 , 48.79 ," 2,620.15 "," 4,578.57 "," 1,595.58 ", 565.86 , 196.02 ," 1,452.23 "," 12,565.54 "," 10,240.02 ", 321.35 ," 10,812.40 "," 4,097.80 ",46,4
07/11/2016," 1,148.32 ", 433.53 , 570.41 ," 1,162.97 ", 238.35 , 46.01 ," 2,631.36 "," 4,470.39 "," 2,940.47 "," 1,096.81 ", 312.07 ," 1,798.02 "," 15,814.85 "," 13,843.63 ", 243.54 ," 12,937.05 "," 3,911.67 ",46,4
08/11/2016," 1,146.91 ", 443.77 , 184.84 , 953.18 , 281.70 , 49.90 ," 2,631.04 "," 4,449.57 "," 3,546.92 "," 1,392.72 ", 381.51 ," 2,068.96 "," 16,312.89 "," 14,893.36 ", 265.55 ," 14,089.21 "," 3,441.80 ",46,4
09/11/2016," 1,133.02 ", 427.88 , 163.54 ," 1,131.75 ", 394.53 , 49.63 ," 2,631.81 "," 4,405.36 "," 3,459.49 "," 1,381.55 ", 356.06 ," 2,011.67 "," 16,419.22 "," 14,729.67 ", 259.06 ," 13,889.89 "," 3,656.41 ",46,4
10/11/2016," 1,139.90 ", 427.18 , 205.74 ," 1,141.23 ", 200.90 , 50.00 ," 2,621.41 "," 4,436.69 "," 3,532.49 "," 1,342.69 ", 329.93 ," 2,060.32 "," 16,393.38 "," 14,845.69 ", 267.72 ," 13,993.59 "," 3,494.86 ",46,4
11/11/2016," 1,138.24 ", 456.18 , 217.10 , 949.45 , 220.06 , 50.11 ," 2,630.63 "," 4,096.84 "," 3,711.49 "," 1,461.34 ", 340.46 ," 2,018.91 "," 16,254.17 "," 14,867.79 ", 215.86 ," 13,919.21 "," 3,371.60 ",46,4
12/11/2016," 1,147.27 ", 435.15 , 528.10 , 625.80 , 351.69 , 50.00 ," 2,635.96 "," 4,192.44 "," 2,666.47 ", 904.73 , 162.03 ," 1,557.72 "," 14,105.17 "," 12,599.97 ", 196.65 ," 11,957.31 "," 3,300.04 ",46,4
13/11/2016," 1,140.97 ", 411.86 , 372.27 ," 1,282.86 ", 477.90 , 50.33 ," 2,621.24 "," 4,298.61 "," 1,871.97 ", 680.17 , 201.97 ," 1,642.51 "," 13,076.65 "," 10,943.88 ", 352.86 ," 11,114.50 "," 3,938.17 ",47,4
14/11/2016," 1,126.28 ", 385.24 , 662.79 ," 2,045.57 ", 707.97 , 48.95 ," 2,600.15 "," 4,397.26 "," 2,698.25 "," 1,044.18 ", 304.91 ," 1,841.93 "," 16,419.61 "," 13,003.56 ", 235.51 ," 12,581.76 "," 5,281.71 ",47,4
15/11/2016," 1,127.78 ", 376.59 , 498.86 ," 3,497.59 ", 160.58 , 49.24 ," 2,599.06 "," 3,895.65 "," 2,698.68 "," 1,003.18 ", 311.64 ," 1,884.72 "," 16,829.47 "," 12,672.69 ", 215.90 ," 12,081.28 "," 6,022.29 ",47,4
16/11/2016," 1,127.80 ", 392.73 , 559.85 ," 3,383.95 ", 115.93 , 49.52 ," 2,553.97 "," 3,849.22 "," 2,492.17 ", 998.66 , 208.47 ," 1,923.05 "," 16,468.75 "," 12,409.30 ", 273.25 ," 11,817.06 "," 5,838.25 ",47,4
17/11/2016," 1,127.59 ", 454.95 , 710.25 ," 4,678.00 ", 238.00 , 49.16 ," 2,527.95 "," 3,670.69 "," 1,909.60 ", 699.47 , 310.17 ," 1,555.55 "," 16,436.59 "," 10,810.72 ", 280.89 ," 10,363.26 "," 7,568.11 ",47,4
18/11/2016," 1,128.95 ", 448.88 , 746.32 ," 5,840.18 ", 273.64 , 45.99 ," 2,552.34 "," 2,976.20 "," 1,395.30 ", 650.09 , 328.20 ," 1,418.50 "," 16,145.93 "," 9,286.13 ", 286.29 ," 8,992.44 "," 8,812.15 ",47,4
19/11/2016," 1,144.31 ", 420.56 , 731.47 ," 3,503.26 ", 166.34 , 49.36 ," 2,585.67 "," 3,351.95 "," 1,374.44 ", 533.27 , 309.49 ," 1,165.84 "," 13,945.17 "," 9,544.33 ", 275.48 ," 9,011.17 "," 6,324.80 ",47,4
20/11/2016," 1,124.74 ", 421.24 , 727.56 ," 5,951.38 ", 488.34 , 42.06 ," 2,194.71 "," 2,313.01 ", 328.61 , 462.54 , 164.17 , 901.95 ," 12,875.04 "," 5,707.99 ", 403.99 ," 6,200.82 "," 8,919.49 ",48,4
21/11/2016," 1,131.42 ", 415.72 , 480.78 ," 3,619.14 ", 339.73 , 46.43 ," 2,545.40 "," 3,677.60 "," 2,037.22 ", 835.29 , 368.98 ," 1,604.79 "," 16,041.05 "," 11,601.73 ", 167.83 ," 10,700.30 "," 6,402.19 ",48,4
22/11/2016," 1,138.98 ", 423.49 , 634.36 ," 1,998.29 ", 276.38 , 45.57 ," 2,559.94 "," 4,252.28 "," 3,058.28 "," 1,050.44 ", 260.83 ," 1,776.98 "," 16,132.03 "," 13,223.24 ", 292.20 ," 12,697.92 "," 4,777.91 ",48,4
23/11/2016," 1,140.08 ", 433.02 , 178.74 , 649.56 , 384.35 , 47.95 ," 2,579.69 "," 4,276.34 "," 3,606.13 "," 1,220.81 ", 371.81 ," 2,068.92 "," 16,096.04 "," 14,883.67 ", 233.52 ," 13,751.89 "," 3,205.52 ",48,4
24/11/2016," 1,138.48 ", 442.27 , 208.77 ," 2,195.44 ", 303.55 , 49.94 ," 2,579.22 "," 4,243.33 "," 3,228.08 "," 1,146.77 ", 277.26 ," 2,043.33 "," 16,307.95 "," 13,600.47 ", 275.83 ," 13,240.74 "," 4,615.71 ",48,4
25/11/2016," 1,150.49 ", 434.25 , 51.29 ," 1,427.19 ", 291.94 , 51.46 ," 2,579.31 "," 4,277.68 "," 3,344.82 "," 1,148.71 ", 342.40 ," 2,081.10 "," 16,092.44 "," 14,322.34 ", 244.02 ," 13,431.63 "," 3,749.01 ",48,4
26/11/2016," 1,158.29 ", 439.47 , 441.17 ," 1,025.21 ", 129.00 , 50.45 ," 2,525.19 "," 3,894.78 "," 2,784.42 ", 885.39 , 273.17 ," 1,649.38 "," 13,952.67 "," 12,357.58 ", 219.94 ," 11,739.15 "," 3,516.75 ",48,4
27/11/2016," 1,156.78 ", 404.25 , 513.57 ," 2,375.74 ", 297.28 , 50.86 ," 2,517.77 "," 3,364.04 "," 1,749.19 ", 582.61 , 176.51 ," 1,389.51 "," 12,847.82 "," 9,661.49 ", 311.34 ," 9,603.13 "," 4,975.00 ",49,4
28/11/2016," 1,143.15 ", 380.18 , 293.93 ," 1,894.91 ", 653.33 , 51.79 ," 2,571.74 "," 3,979.56 "," 3,289.10 "," 1,013.60 ", 335.93 ," 1,816.27 "," 16,306.96 "," 13,465.11 ", 236.10 ," 12,670.28 "," 4,753.21 ",49,4
29/11/2016," 1,153.65 ", 432.31 , 466.04 ," 1,744.08 ", 733.15 , 52.00 ," 2,564.19 "," 3,949.64 "," 3,565.73 "," 1,268.71 ", 363.69 ," 1,854.06 "," 16,978.09 "," 14,035.13 ", 200.95 ," 13,202.32 "," 4,944.92 ",49,4
30/11/2016," 1,158.48 ", 432.32 , 790.19 ," 4,271.75 ", 448.77 , 50.93 ," 2,508.66 "," 3,578.40 "," 2,487.39 ", 696.56 , 280.14 ," 1,675.06 "," 17,099.06 "," 11,588.63 ", 257.33 ," 10,946.06 "," 7,432.57 ",49,4
01/12/2016," 1,176.67 ", 419.21 , 785.68 ," 6,077.20 ", 173.05 , 48.67 ," 2,495.32 "," 3,242.09 "," 1,729.48 ", 692.21 , 300.11 ," 1,355.44 "," 16,959.34 "," 9,923.77 ", 260.60 ," 9,514.54 "," 8,980.58 ",49,4
02/12/2016," 1,184.07 ", 398.48 , 500.68 ," 2,890.92 ", 353.63 , 50.57 ," 2,542.30 "," 3,606.54 "," 3,028.34 "," 1,032.55 ", 367.29 ," 1,607.34 "," 16,446.39 "," 12,701.50 ", 219.53 ," 11,817.08 "," 5,745.64 ",49,4
03/12/2016," 1,175.21 ", 372.53 , 82.04 , 644.78 , 583.60 , 50.78 ," 2,565.26 "," 4,101.80 "," 2,920.06 "," 1,022.64 ", 209.05 ," 1,615.28 "," 14,108.47 "," 12,798.36 ", 265.17 ," 12,225.04 "," 3,118.00 ",49,4
04/12/2016," 1,181.23 ", 363.36 , 53.22 , 900.18 , 500.43 , 50.95 ," 2,545.54 "," 4,187.55 "," 2,735.84 ", 895.46 , 203.07 ," 1,702.17 "," 13,361.49 "," 11,907.98 ", 181.53 ," 12,066.56 "," 3,252.44 ",50,4
05/12/2016," 1,178.95 ", 413.39 , 140.36 , 735.97 , 417.65 , 51.05 ," 2,566.95 "," 4,171.75 "," 3,807.48 "," 1,437.72 ", 468.05 ," 2,061.90 "," 16,652.98 "," 15,359.23 ", 264.68 ," 14,045.79 "," 3,405.42 ",50,4
06/12/2016," 1,180.78 ", 445.94 , 137.22 , 685.78 , 321.43 , 51.26 ," 2,563.52 "," 4,290.97 "," 3,919.50 "," 1,505.49 ", 367.63 ," 2,231.04 "," 17,171.50 "," 16,027.33 ", 264.75 ," 14,510.52 "," 3,190.03 ",50,4
07/12/2016," 1,185.10 ", 402.76 , 609.56 ," 2,617.78 ", 238.11 , 50.11 ," 2,534.16 "," 4,304.54 "," 3,106.47 "," 1,385.59 ", 275.52 ," 2,078.82 "," 17,431.03 "," 13,965.85 ", 217.84 ," 13,409.58 "," 5,378.96 ",50,4
08/12/2016," 1,192.69 ", 380.53 , 505.73 ," 4,524.63 ", 408.36 , 48.35 ," 2,465.01 "," 3,746.67 "," 2,443.45 ", 826.75 , 233.79 ," 1,595.40 "," 16,950.76 "," 11,512.35 ", 234.80 ," 11,077.27 "," 7,294.08 ",50,4
09/12/2016," 1,192.56 ", 366.41 , 619.40 ," 3,808.41 ", 214.72 , 47.30 ," 2,461.71 "," 3,711.61 "," 2,686.30 ", 917.95 , 345.96 ," 1,632.76 "," 16,386.79 "," 11,744.47 ", 202.57 ," 11,410.33 "," 6,594.75 ",50,4
10/12/2016," 1,188.00 ", 373.23 , 535.01 ," 3,626.91 ", 419.17 , 46.51 ," 2,465.49 "," 3,584.96 "," 1,508.14 ", 651.70 , 281.71 ," 1,242.10 "," 13,883.56 "," 9,302.70 ", 250.45 ," 9,452.39 "," 6,470.53 ",50,4
11/12/2016," 1,194.58 ", 358.97 , 649.75 ," 4,810.05 ", 118.52 , 44.54 ," 2,389.43 "," 3,724.79 ", 917.45 , 509.61 , 107.35 ," 1,120.82 "," 13,066.93 "," 7,489.03 ", 377.01 ," 8,662.10 "," 7,283.77 ",51,4
12/12/2016," 1,188.63 ", 370.07 , 182.45 ," 1,664.82 ", 156.88 , 49.94 ," 2,246.43 "," 4,274.18 "," 3,424.61 "," 1,169.73 ", 422.36 ," 1,823.15 "," 16,272.10 "," 14,268.33 ", 157.74 ," 12,938.09 "," 4,035.15 ",51,4
13/12/2016," 1,185.61 ", 447.80 , 179.22 , 903.22 , 227.88 , 49.53 ," 2,252.80 "," 4,358.19 "," 3,888.41 "," 1,308.47 ", 417.07 ," 2,019.95 "," 16,650.91 "," 15,340.91 ", 251.69 ," 13,827.81 "," 3,410.33 ",51,4
14/12/2016," 1,189.96 ", 443.58 , 153.07 , 489.23 , 171.41 , 48.50 ," 2,258.60 "," 4,416.31 "," 3,568.32 "," 1,577.67 ", 378.52 ," 1,992.97 "," 16,495.22 "," 15,681.89 ", 240.05 ," 13,813.88 "," 2,874.27 ",51,4
15/12/2016," 1,183.61 ", 426.27 , 462.23 ," 1,421.22 ", 164.34 , 49.99 ," 2,214.45 "," 4,385.97 "," 3,482.49 "," 1,476.58 ", 328.91 ," 2,025.82 "," 16,608.55 "," 14,561.08 ", 247.00 ," 13,585.31 "," 4,036.57 ",51,4
16/12/2016," 1,197.80 ", 401.46 , 201.91 ," 1,226.70 ", 300.31 , 50.74 ," 2,227.48 "," 4,375.93 "," 3,392.96 "," 1,459.14 ", 390.13 ," 2,005.00 "," 16,278.42 "," 14,549.83 ", 232.53 ," 13,460.50 "," 3,769.04 ",51,4
17/12/2016," 1,199.26 ", 380.83 , 221.07 , 670.04 , 189.70 , 50.40 ," 2,251.63 "," 4,323.10 "," 3,165.07 "," 1,312.19 ", 202.63 ," 1,779.06 "," 14,196.84 "," 13,116.31 ", 177.93 ," 12,831.05 "," 2,913.93 ",51,4
18/12/2016," 1,200.53 ", 350.28 , 205.81 ," 1,151.95 ", 87.93 , 50.36 ," 2,233.49 "," 3,945.08 "," 2,752.97 "," 1,187.82 ", 235.50 ," 1,591.63 "," 13,151.34 "," 11,705.82 ", 175.14 ," 11,710.99 "," 3,282.36 ",52,4
19/12/2016," 1,186.91 ", 362.55 , 61.20 , 637.10 , 187.56 , 50.83 ," 2,251.00 "," 4,463.05 "," 3,777.22 "," 1,523.19 ", 358.59 ," 1,941.33 "," 15,978.91 "," 15,093.38 ", 222.70 ," 13,955.79 "," 2,844.75 ",52,4
20/12/2016," 1,193.92 ", 405.91 , 244.67 ," 1,371.55 ", 275.59 , 50.95 ," 2,244.32 "," 4,292.36 "," 3,424.84 "," 1,498.75 ", 441.13 ," 1,948.19 "," 16,275.97 "," 14,384.48 ", 212.74 ," 13,408.47 "," 3,983.71 ",52,4
21/12/2016," 1,187.50 ", 434.24 , 733.23 ," 2,429.55 ", 239.34 , 51.07 ," 1,892.61 "," 4,042.59 "," 2,796.16 "," 1,226.71 ", 327.58 ," 1,820.26 "," 16,330.53 "," 12,928.74 ", 237.96 ," 11,778.33 "," 5,402.52 ",52,4
22/12/2016," 1,191.04 ", 408.64 , 659.69 ," 1,995.22 ", 209.48 , 51.19 ," 1,902.77 "," 3,966.78 "," 3,143.39 "," 1,339.00 ", 297.64 ," 1,917.59 "," 15,806.77 "," 12,942.64 ", 259.41 ," 12,269.53 "," 4,812.89 ",52,4
23/12/2016," 1,189.93 ", 379.52 , 768.49 ," 3,179.66 ", 167.86 , 50.82 ," 1,884.69 "," 3,530.90 "," 1,818.04 "," 1,158.54 ", 296.54 ," 1,559.99 "," 14,670.82 "," 10,555.06 ", 230.26 ," 9,952.16 "," 6,032.82 ",52,4
24/12/2016," 1,183.78 ", 349.05 , 739.18 ," 6,245.08 ", 133.85 , 49.47 ," 1,710.04 "," 2,141.30 ", 579.50 , 494.68 , 250.20 ," 1,090.66 "," 12,560.53 "," 5,442.72 ", 240.13 ," 6,016.18 "," 8,950.61 ",52,4
25/12/2016," 1,177.47 ", 319.71 , 697.14 ," 6,772.52 ", 68.85 , 39.26 ," 1,384.68 "," 1,577.13 ", 425.56 , 368.28 , 236.46 , 920.38 ," 11,599.61 "," 4,061.36 ", 336.06 ," 4,676.02 "," 9,311.41 ",53,4
26/12/2016," 1,169.80 ", 326.36 , 556.54 ," 6,885.22 ", 161.13 , 38.50 ," 1,270.34 "," 1,560.69 ", 449.35 , 356.03 , 264.14 , 966.32 ," 11,691.85 "," 4,089.30 ", 295.75 ," 4,602.74 "," 9,401.69 ",53,4
27/12/2016," 1,167.55 ", 346.48 , 642.81 ," 6,152.41 ", 244.27 , 44.49 ," 1,405.20 "," 2,013.31 ", 835.89 , 631.68 , 256.55 ," 1,182.47 "," 13,418.52 "," 6,379.27 ", 294.88 ," 6,068.54 "," 8,854.56 ",53,4
28/12/2016," 1,172.31 ", 354.48 , 255.04 ," 2,147.80 ", 202.64 , 48.11 ," 1,597.18 "," 3,438.95 "," 1,813.17 "," 1,056.18 ", 305.26 ," 1,246.78 "," 13,364.86 "," 10,759.70 ", 294.27 ," 9,152.25 "," 4,485.65 ",53,4
29/12/2016," 1,181.05 ", 359.53 , 507.02 ," 1,174.02 ", 447.01 , 49.09 ," 1,620.61 "," 4,169.16 "," 1,986.64 "," 1,116.40 ", 284.98 ," 1,438.22 "," 13,299.72 "," 11,171.89 ", 254.73 ," 10,331.02 "," 4,002.71 ",53,4
30/12/2016," 1,193.28 ", 344.31 , 637.18 ," 1,798.45 ", 505.75 , 49.76 ," 1,629.57 "," 4,043.82 "," 1,639.03 ", 959.71 , 254.59 ," 1,409.68 "," 13,305.41 "," 10,364.36 ", 209.72 ," 9,681.81 "," 4,783.32 ",53,4
31/12/2016," 1,200.91 ", 340.13 , 806.64 ," 2,420.47 ", 360.24 , 49.36 ," 1,628.60 "," 3,381.27 "," 1,536.76 ", 636.47 , 271.63 ," 1,308.24 "," 12,518.35 "," 8,931.34 ", 179.89 ," 8,491.34 "," 5,449.36 ",53,4
