Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
10/12/2016,"1,188.00",373.2291667,535.0104167,"3,626.91",419.1666667,46.51041667,"2,465.49","3,584.96","1,508.14",651.6979167,281.7083333,"1,242.10","13,883.56","9,302.70",250.4479167,"9,452.39","6,470.53",50,4,2614.916667
11/12/2016,"1,194.58",358.96875,649.75,"4,810.05",118.5208333,44.54166667,"2,389.43","3,724.79",917.4479167,509.6145833,107.3541667,"1,120.82","13,066.93","7,489.03",377.0104167,"8,662.10","7,283.77",51,4,3192.375
12/12/2016,"1,188.63",370.0729167,182.4479167,"1,664.82",156.875,49.9375,"2,246.43","4,274.18","3,424.61","1,169.73",422.3645833,"1,823.15","16,272.10","14,268.33",157.7395833,"12,938.09","4,035.15",51,4,1660.833333
13/12/2016,"1,185.61",447.8020833,179.21875,903.21875,227.875,49.53125,"2,252.80","4,358.19","3,888.41","1,308.47",417.0729167,"2,019.95","16,650.91","15,340.91",251.6875,"13,827.81","3,410.33",51,4,1540.25
14/12/2016,"1,189.96",443.5833333,153.0729167,489.2291667,171.40625,48.5,"2,258.60","4,416.31","3,568.32","1,577.67",378.5208333,"1,992.97","16,495.22","15,681.89",240.0520833,"13,813.88","2,874.27",51,4,1017.625
15/12/2016,"1,183.61",426.2708333,462.2291667,"1,421.22",164.34375,49.98958333,"2,214.45","4,385.97","3,482.49","1,476.58",328.90625,"2,025.82","16,608.55","14,561.08",247,"13,585.31","4,036.57",51,4,1860.458333
16/12/2016,"1,197.80",401.4583333,201.90625,"1,226.70",300.3125,50.73958333,"2,227.48","4,375.93","3,392.96","1,459.14",390.125,"2,005.00","16,278.42","14,549.83",232.53125,"13,460.50","3,769.04",51,4,1738.666667
17/12/2016,"1,199.26",380.8333333,221.0729167,670.0416667,189.6979167,50.39583333,"2,251.63","4,323.10","3,165.07","1,312.19",202.625,"1,779.06","14,196.84","13,116.31",177.9270833,"12,831.05","2,913.93",51,4,2354.708333
18/12/2016,"1,200.53",350.28125,205.8125,"1,151.95",87.92708333,50.36458333,"2,233.49","3,945.08","2,752.97","1,187.82",235.5,"1,591.63","13,151.34","11,705.82",175.1354167,"11,710.99","3,282.36",52,4,2609.916667
19/12/2016,"1,186.91",362.5520833,61.19791667,637.1041667,187.5625,50.83333333,"2,251.00","4,463.05","3,777.22","1,523.19",358.59375,"1,941.33","15,978.91","15,093.38",222.6979167,"13,955.79","2,844.75",52,4,1710.75
20/12/2016,"1,193.92",405.90625,244.6666667,"1,371.55",275.59375,50.94791667,"2,244.32","4,292.36","3,424.84","1,498.75",441.125,"1,948.19","16,275.97","14,384.48",212.7395833,"13,408.47","3,983.71",52,4,1920.541667
21/12/2016,"1,187.50",434.2395833,733.2291667,"2,429.55",239.34375,51.07291667,"1,892.61","4,042.59","2,796.16","1,226.71",327.5833333,"1,820.26","16,330.53","12,928.74",237.9583333,"11,778.33","5,402.52",52,4,2079.083333
22/12/2016,"1,191.04",408.6354167,659.6875,"1,995.22",209.4791667,51.1875,"1,902.77","3,966.78","3,143.39","1,339.00",297.6354167,"1,917.59","15,806.77","12,942.64",259.40625,"12,269.53","4,812.89",52,4,2423.5
23/12/2016,"1,189.93",379.5208333,768.4895833,"3,179.66",167.8645833,50.82291667,"1,884.69","3,530.90","1,818.04","1,158.54",296.5416667,"1,559.99","14,670.82","10,555.06",230.2604167,"9,952.16","6,032.82",52,4,2097.333333
24/12/2016,"1,183.78",349.0520833,739.1770833,"6,245.08",133.8541667,49.46875,"1,710.04","2,141.30",579.5,494.6770833,250.1979167,"1,090.66","12,560.53","5,442.72",240.125,"6,016.18","8,950.61",52,4,2615.833333
25/12/2016,"1,177.47",319.7083333,697.1354167,"6,772.52",68.85416667,39.26041667,"1,384.68","1,577.13",425.5625,368.28125,236.4583333,920.375,"11,599.61","4,061.36",336.0625,"4,676.02","9,311.41",53,4,2461.208333
26/12/2016,"1,169.80",326.3645833,556.5416667,"6,885.22",161.125,38.5,"1,270.34","1,560.69",449.3541667,356.03125,264.1354167,966.3229167,"11,691.85","4,089.30",295.75,"4,602.74","9,401.69",53,4,2395.208333
27/12/2016,"1,167.55",346.4791667,642.8125,"6,152.41",244.2708333,44.48958333,"1,405.20","2,013.31",835.8854167,631.6770833,256.5520833,"1,182.47","13,418.52","6,379.27",294.875,"6,068.54","8,854.56",53,4,1840.458333
28/12/2016,"1,172.31",354.4791667,255.0416667,"2,147.80",202.6354167,48.11458333,"1,597.18","3,438.95","1,813.17","1,056.18",305.2604167,"1,246.78","13,364.86","10,759.70",294.2708333,"9,152.25","4,485.65",53,4,940.3333333
29/12/2016,"1,181.05",359.53125,507.0208333,"1,174.02",447.0104167,49.09375,"1,620.61","4,169.16","1,986.64","1,116.40",284.9791667,"1,438.22","13,299.72","11,171.89",254.7291667,"10,331.02","4,002.71",53,4,1512.333333
30/12/2016,"1,193.28",344.3125,637.1770833,"1,798.45",505.75,49.76041667,"1,629.57","4,043.82","1,639.03",959.7083333,254.59375,"1,409.68","13,305.41","10,364.36",209.71875,"9,681.81","4,783.32",53,4,1756.75
31/12/2016,"1,200.91",340.125,806.6354167,"2,420.47",360.2395833,49.36458333,"1,628.60","3,381.27","1,536.76",636.46875,271.625,"1,308.24","12,518.35","8,931.34",179.8854167,"8,491.34","5,449.36",53,4,2157.625
