Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
11/12/2017,"1,204.80",417.8854167,589.7395833,"3,757.20",59.07291667,59,"2,534.39","4,190.28","2,586.42",957.0416667,223.5208333,"1,706.11","16,878.45","12,472.72",403.9270833,"11,974.24","6,311.22",50,4,2284.125
12/12/2017,"1,193.73",490.4270833,748.875,"5,423.79",138.03125,57.63541667,"2,484.18","3,818.96","1,811.83",804.5208333,164.7708333,"1,619.57","17,269.06","10,958.68",327.1041667,"10,539.06","8,217.26",50,4,2377.458333
13/12/2017,"1,196.57",480.65625,755.46875,"6,567.23",384.1979167,57.71875,"2,479.01","3,473.44","1,233.81",699.71875,152.8333333,"1,423.73","17,299.34","9,592.73",349.0729167,"9,309.71","9,594.68",50,4,2575.291667
14/12/2017,"1,201.57",466.375,797.6145833,"6,372.75",219.09375,56.73958333,"2,491.42","3,341.10","1,517.55",774.5729167,208.9375,"1,492.78","17,204.31","9,815.15",369.3229167,"9,617.43","9,323.08",50,4,2529.541667
15/12/2017,"1,211.64",485,275.7708333,"1,669.00",225.59375,58,"2,553.89","4,068.39","2,780.19","1,161.64",349.0625,"1,741.70","16,387.25","14,217.05",386.5729167,"12,305.79","4,274.06",50,4,1222.875
16/12/2017,"1,214.80",458.96875,656.46875,"2,149.81",165.6875,58,"2,541.92","4,021.46","2,018.90",693.3854167,152.7604167,"1,432.02","14,423.88","11,452.11",388.21875,"10,707.68","4,856.50",50,4,1710.375
17/12/2017,"1,214.34",433.09375,466.5625,"2,147.41",131.4895833,58.03125,"2,536.85","4,012.10","1,676.58",669.1354167,192.2916667,"1,392.61","13,529.73","10,784.56",321.1458333,"10,287.29","4,643.22",51,4,1985
18/12/2017,"1,205.61",461.25,349.28125,"1,166.11",165.6354167,58.15625,"2,549.93","4,045.55","2,999.64","1,370.51",347.53125,"1,887.28","16,459.43","14,778.71",357.7291667,"12,852.91","3,753.58",51,4,1094.958333
19/12/2017,"1,202.69",482.84375,151.7083333,894.7083333,91.6875,58.08333333,"2,552.24","4,098.44","3,341.33","1,524.74",294.8020833,"2,056.34","16,501.33","15,363.52",414.5729167,"13,573.09","3,176.52",51,4,1178.583333
20/12/2017,"1,204.94",474.59375,216.1979167,664.5208333,91.66666667,58.30208333,"2,544.59","4,175.57","3,448.01","1,490.75",251.8125,"1,968.22","16,142.52","15,170.41",413.8541667,"13,627.15","2,962.03",51,4,1425.875
21/12/2017,"1,204.43",451.5104167,284.46875,"2,427.90",76.1875,57.53125,"2,538.39","4,109.26","2,893.46","1,086.55",182,"1,750.34","15,860.66","13,072.45",407.5208333,"12,378.00","4,684.02",51,4,1881.958333
22/12/2017,"1,212.39",454.3125,379.3854167,"1,993.06",104.8541667,55.57291667,"2,533.24","3,997.84","2,371.04",759.8645833,223.4166667,"1,462.49","14,865.84","12,388.74",371.71875,"11,124.48","4,422.99",51,4,1519.458333
23/12/2017,"1,202.36",478.2916667,830.5208333,"6,701.51",88.02083333,49.96875,"2,385.16","1,917.47",583,369.875,112.0625,"1,001.53","13,238.55","5,618.75",392.9166667,"6,257.03","9,462.74",51,4,2658.375
24/12/2017,"1,199.92",413.3645833,847.8125,"7,529.60",103.6666667,43.5,"1,599.25","1,192.88",373.1770833,241.4375,168.71875,857.9583333,"11,907.04","3,426.26",449.6041667,"4,264.70","10,306.58",52,4,2615
25/12/2017,"1,201.18",403.3645833,959.6354167,"5,179.17",164.2291667,47.51041667,"2,223.61","1,872.21",394.0833333,280.6979167,225.90625,955.3125,"11,612.96","5,310.20",400.7395833,"5,725.92","8,180.99",52,4,2651.875
26/12/2017,"1,193.46",404.5625,918.4583333,"6,497.70",322.1770833,46.55208333,"2,264.23","1,911.43",425.9791667,294.96875,117.9791667,"1,025.79","11,904.50","4,166.55",513.5729167,"5,922.40","9,500.89",52,4,3431.708333
27/12/2017,"1,196.59",401.0833333,559.5208333,"3,613.94",172.25,56.71875,"2,491.99","2,999.03",827.59375,436.9583333,199.8229167,"1,229.79","13,196.88","8,851.52",395.2604167,"7,985.36","6,199.93",52,4,1695
28/12/2017,"1,201.77",409.7291667,862.3645833,"4,279.21",149.5416667,59.38541667,"2,446.15","3,087.14",620.4270833,609.96875,170.75,"1,264.64","13,699.29","8,408.53",364.40625,"8,028.31","7,132.75",52,4,1975.416667
29/12/2017,"1,207.65",404.96875,944.6354167,"5,151.30",318.1458333,56.71875,"2,352.51","2,927.35",521.09375,540.40625,240.6458333,"1,208.22","13,632.51","7,218.67",466.1354167,"7,549.58","8,324.06",52,4,2731.291667
30/12/2017,"1,206.76",411.8541667,740.2291667,"6,652.46",77.8125,51.42708333,"2,375.28","2,111.90",455.34375,358.2291667,164.9479167,"1,036.04","12,753.02","5,282.78",460.5208333,"6,336.79","9,305.49",52,4,3225.5
31/12/2017,"1,191.78",454.125,887.1041667,"6,592.58",208.1979167,44.26041667,"2,012.94","1,624.83",358.4895833,269.2708333,198.90625,926.8125,"11,667.28","3,979.74",447.5833333,"5,192.34","9,576.96",53,4,3455.833333
