Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
08/12/2019,"1,219.91",322.28125,"1,273.45","8,234.88",250.3125,43.04166667,"1,909.34","1,244.31",427.4895833,690.7291667,164.8958333,306.0729167,"13,489.92","3,731.50",535.84375,"4,577.95","11,508.76",50,4,3067
09/12/2019,"1,222.59",330.9583333,"1,395.16","6,444.41",307.1145833,49.69791667,"2,121.51","2,404.49","1,070.72","1,327.02",358.9895833,384.4895833,"16,218.83","8,072.47",324.0104167,"7,308.23","10,108.92",50,4,1815.833333
10/12/2019,"1,222.24",374.1041667,"1,094.99","4,609.08",468.0416667,46.97916667,"2,217.56","3,182.66","1,894.54","1,944.71",363.7395833,382.3125,"16,545.90","10,374.07",377.5729167,"9,621.78","8,179.18",50,4,1918.916667
11/12/2019,"1,225.52",379.3333333,929.4270833,"3,864.14",223.1041667,52.85416667,"2,214.67","3,384.58","2,291.88","2,247.21",417.6770833,408.9479167,"16,765.74","11,749.33",313.1875,"10,547.28","7,092.05",50,4,1555.666667
12/12/2019,"1,228.31",372.9583333,"1,036.96","2,985.17",172.5416667,54.0625,"2,282.21","3,569.78","2,199.73","2,373.06",362.4583333,410.7083333,"16,468.60","12,274.23",317.5416667,"10,835.49","6,212.46",50,4,1312.5
13/12/2019,"1,242.69",398.2083333,884.1770833,"5,016.31",176.5625,53.25,"2,224.81","3,163.97","1,446.49","1,907.61",388.3125,412.3854167,"16,241.22","10,164.47",349.375,"9,155.27","8,159.51",50,4,1604.916667
14/12/2019,"1,236.58",372.34375,"1,358.97","7,295.23",233.6875,48.27083333,"2,061.38","1,512.00",439.4791667,"1,017.10",127.7395833,378.03125,"14,198.81","5,311.34",354.3020833,"5,407.99","10,672.82",50,4,2523.291667
15/12/2019,"1,222.17",344.0208333,"1,467.41","7,514.00",293.5,47.07291667,"1,896.99","1,389.91",456.3333333,813.9583333,205.78125,367.8645833,"13,363.97","4,089.36",527.1875,"4,925.05","11,093.95",51,4,3068.083333
16/12/2019,"1,221.73",368.4895833,"1,218.52","3,553.09",292.21875,54.53125,"2,187.53","3,129.04","1,965.96","2,032.39",366.6041667,387.8020833,"15,546.07","10,482.56",221.4166667,"9,702.72","7,075.19",51,4,1800.166667
17/12/2019,"1,228.24",377.4270833,600.40625,"4,901.83",347.0729167,51.1875,"2,268.19","3,337.02","1,884.08","1,857.71",235,389.8541667,"15,563.91","9,715.05",380.7604167,"9,736.85","7,741.17",51,4,2434.916667
18/12/2019,"1,233.88",377.0208333,"1,073.13","3,327.80",316.2291667,50.47916667,"2,230.13","3,278.16","1,875.00","2,013.92",325.0520833,385.71875,"15,445.58","10,728.70",364.9375,"9,782.92","6,703.58",51,4,1454.833333
19/12/2019,"1,241.54",344.34375,"1,450.81","4,334.60",442.9270833,54.09375,"2,227.72","2,688.91","1,059.20","1,524.56",299.0625,409.2916667,"15,235.06","9,007.06",365.2604167,"7,909.68","8,167.39",51,4,1367.416667
20/12/2019,"1,251.89",320.34375,"1,477.77","5,309.67",288.375,51.67708333,"2,194.49","2,262.47",571.3854167,"1,192.25",268.8645833,412.6666667,"14,514.10","7,438.52",364.0625,"6,633.26","8,968.58",51,4,1607.25
21/12/2019,"1,248.39",341.8854167,"1,234.77","3,315.85",328.1145833,49.90625,"2,216.35","2,368.20",394.1770833,"1,022.16",360.2916667,393.2083333,"12,761.76","7,883.26",347.1875,"6,394.09","6,879.21",51,4,1115.875
22/12/2019,"1,245.85",362.59375,676.9270833,"3,668.51",165.5416667,51.98958333,"2,242.22","2,002.01",434.8125,949.0416667,323.1145833,398.2604167,"12,072.57","7,561.84",394.5416667,"6,026.34","6,494.53",52,4,975.4166667
23/12/2019,"1,238.32",365.6145833,"1,259.83","5,098.74",172.875,49.77083333,"2,128.53","1,811.23",429.09375,"1,021.94",371.1770833,393.7708333,"13,027.51","6,496.35",470.4375,"5,784.56","8,556.33",52,4,1792.458333
24/12/2019,"1,243.97",380.75,584.25,"4,284.30",196.1875,51.9375,"2,181.85","1,603.80",412.1041667,993.4479167,332.65625,397.8854167,"11,829.51","6,765.08",413.3229167,"5,589.09","7,074.05",52,4,1231.916667
25/12/2019,"1,237.68",404.1145833,414.9166667,"2,715.75",139.8125,52.34375,"2,243.13","1,684.15",528.34375,905.2916667,270.2604167,401.3854167,"11,082.51","7,812.30",364.40625,"5,762.29","5,234.88",52,4,285.2916667
26/12/2019,"1,246.09",419.7083333,215.2708333,"1,233.36",284.7708333,54.41666667,"2,268.21","1,962.71",550.2604167,"1,079.40",267.34375,403.59375,"11,043.51","9,310.40",337.5833333,"6,264.17","3,720.97",52,4,-676.0833333
27/12/2019,"1,247.23",408.0729167,410.1875,"1,119.76",218.3958333,55.83333333,"2,272.43","2,339.16",890.9895833,"1,486.77",347.6979167,415.65625,"12,203.21","10,455.17",341.6875,"7,405.00","3,807.18",52,4,-609.125
28/12/2019,"1,242.25",399.8958333,669.6770833,923.5416667,377.5520833,56.29166667,"2,273.92","2,209.15",833.6458333,"1,618.67",236.3645833,411.1041667,"12,026.61","10,056.10",310.1041667,"7,346.48","3,905.57",52,4,-361.2083333
29/12/2019,"1,245.80",377.5625,"1,258.85","2,291.41",572,55.89583333,"2,257.70","1,902.00",573.1770833,"1,222.18",291.9166667,401.3541667,"11,710.06","7,588.13",315.7708333,"6,356.41","6,093.44",53,4,1123.708333
30/12/2019,"1,218.09",361.71875,"1,401.05","5,535.95",554.375,51.65625,"2,147.83","1,729.02",666.4166667,"1,182.36",258.34375,389.8541667,"12,999.18","5,508.16",379.34375,"6,115.49","9,381.19",53,4,2755.75
31/12/2019,"1,238.64",350.2708333,896.0104167,"3,782.79",380.9166667,53.85416667,"2,084.91","1,944.90",731.3229167,"1,215.44",424.9270833,390.875,"12,157.18","7,097.74",401,"6,367.44","7,127.41",53,4,1557.291667
