Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
08/10/2019," 1,096.07 ", 445.30 ," 1,195.64 "," 4,432.86 ", 407.80 , 42.24 ," 2,257.80 "," 3,284.63 ", 986.78 ," 2,051.31 ", 317.35 , 374.65 ," 15,292.22 "," 9,256.25 ", 262.40 ," 8,955.17 "," 7,937.27 ",41,4
09/10/2019," 1,150.00 ", 451.82 ," 1,155.98 "," 4,666.70 ", 577.38 , 42.05 ," 2,250.28 "," 2,985.38 ", 898.21 ," 1,917.02 ", 245.23 , 377.36 ," 15,320.61 "," 8,920.89 ", 258.14 ," 8,428.25 "," 8,289.16 ",41,4
10/10/2019," 1,131.21 ", 473.82 ," 1,287.55 "," 5,589.05 ", 848.54 , 46.68 ," 2,198.11 "," 2,501.42 ", 509.99 ," 1,701.54 ", 267.27 , 382.51 ," 15,447.53 "," 7,722.85 ", 335.94 ," 7,293.57 "," 9,644.13 ",41,4
11/10/2019," 1,163.55 ", 459.94 ," 1,339.66 "," 7,237.92 ", 878.05 , 46.48 ," 2,115.99 "," 1,826.70 ", 584.26 ," 1,151.31 ", 221.08 , 386.04 ," 15,567.48 "," 6,112.20 ", 376.13 ," 6,064.30 "," 11,346.68 ",41,4
12/10/2019," 1,175.08 ", 430.96 ," 1,270.20 "," 4,974.66 "," 1,221.00 ", 39.92 ," 2,029.39 "," 1,748.53 ", 343.04 ," 1,010.95 ", 323.20 , 365.47 ," 13,026.19 "," 5,560.68 ", 393.30 ," 5,497.38 "," 9,435.01 ",41,4
13/10/2019," 1,163.94 ", 409.63 , 738.58 ," 3,799.50 "," 1,216.76 ", 40.06 ," 2,237.35 "," 1,899.57 ", 306.75 , 911.44 , 153.89 , 357.45 ," 11,701.99 "," 5,947.42 ", 339.44 ," 5,712.56 "," 7,522.35 ",42,4
14/10/2019," 1,170.01 ", 400.38 , 804.51 ," 2,691.34 "," 1,389.08 ", 38.07 ," 2,277.69 "," 3,029.63 "," 1,382.11 "," 2,044.83 ", 359.25 , 358.06 ," 14,700.30 "," 9,815.66 ", 215.89 ," 9,092.32 "," 6,852.65 ",42,4
15/10/2019," 1,173.45 ", 407.85 , 735.70 ," 1,625.40 "," 1,056.38 ", 41.04 ," 2,269.18 "," 3,332.86 "," 1,626.75 "," 2,417.71 ", 368.81 , 372.43 ," 15,106.69 "," 11,689.60 ", 255.96 ," 10,018.93 "," 5,408.63 ",42,4
16/10/2019," 1,186.79 ", 430.83 , 491.88 ," 3,772.08 ", 844.67 , 45.03 ," 2,306.46 "," 3,282.59 "," 1,091.42 "," 2,333.01 ", 189.59 , 361.97 ," 15,310.39 "," 10,202.04 ", 329.55 ," 9,375.45 "," 6,960.88 ",42,4
17/10/2019," 1,184.55 ", 418.14 , 542.05 ," 2,836.47 ", 818.81 , 43.68 ," 2,305.81 "," 3,372.11 "," 1,597.85 "," 2,410.04 ", 348.32 , 343.56 ," 15,199.85 "," 11,002.74 ", 269.89 ," 10,029.39 "," 6,192.02 ",42,4
18/10/2019," 1,185.65 ", 395.15 ," 1,060.38 "," 4,357.24 ", 814.60 , 41.69 ," 2,267.29 "," 3,026.54 ", 878.71 ," 2,057.92 ", 272.60 , 352.27 ," 15,155.07 "," 8,923.22 ", 314.56 ," 8,582.73 "," 8,127.30 ",42,4
19/10/2019," 1,192.11 ", 371.59 ," 1,293.73 "," 3,591.72 ", 475.53 , 43.89 ," 2,280.44 "," 2,600.53 ", 463.21 ," 1,832.20 ", 216.57 , 344.67 ," 12,995.18 "," 7,634.42 ", 227.74 ," 7,521.04 "," 7,185.15 ",42,4
20/10/2019," 1,183.28 ", 375.91 , 348.28 ," 1,220.96 ", 742.06 , 41.80 ," 2,300.56 "," 2,825.29 ", 687.19 ," 1,963.48 ", 305.32 , 340.17 ," 11,556.35 "," 9,245.38 ", 275.15 ," 8,116.69 "," 4,217.61 ",43,4
21/10/2019," 1,171.96 ", 389.54 , 402.01 ," 1,447.75 ", 616.81 , 43.82 ," 2,301.99 "," 3,198.15 "," 2,300.90 "," 2,422.61 ", 394.47 , 335.21 ," 14,657.19 "," 12,191.03 ", 329.61 ," 10,558.85 "," 4,466.36 ",43,4
22/10/2019," 1,180.99 ", 420.91 , 572.46 ," 1,160.86 ", 750.60 , 44.26 ," 2,307.92 "," 3,490.20 "," 2,534.00 "," 2,474.84 ", 294.95 , 342.96 ," 15,020.90 "," 12,537.22 ", 366.63 ," 11,149.92 "," 4,425.03 ",43,4
23/10/2019," 1,194.91 ", 429.77 , 296.45 ," 1,400.52 ", 709.55 , 43.74 ," 2,292.09 "," 3,392.20 "," 2,400.66 "," 2,498.49 ", 298.58 , 353.49 ," 15,007.69 "," 12,601.42 ", 314.47 ," 10,936.93 "," 4,373.52 ",43,4
24/10/2019," 1,196.04 ", 412.80 , 628.58 ," 2,108.89 ", 670.66 , 43.83 ," 2,304.00 "," 3,389.64 "," 1,611.96 "," 2,275.57 ", 306.52 , 355.64 ," 15,151.64 "," 11,743.85 ", 332.18 ," 9,936.80 "," 5,367.32 ",43,4
25/10/2019," 1,199.85 ", 371.00 ," 1,280.42 "," 4,176.18 ", 865.90 , 44.28 ," 2,267.41 "," 2,793.81 ", 630.27 ," 1,992.13 ", 388.79 , 336.48 ," 15,148.55 "," 8,826.31 ", 297.99 ," 8,020.09 "," 8,326.42 ",43,4
26/10/2019," 1,177.90 ", 354.50 ," 1,160.43 "," 6,219.49 "," 1,056.33 ", 42.86 ," 2,190.22 "," 1,672.02 ", 329.11 , 817.48 , 329.16 , 322.57 ," 13,322.21 "," 4,886.25 ", 363.14 ," 5,331.41 "," 10,340.67 ",43,4
27/10/2019," 1,186.71 ", 351.88 ," 1,170.12 "," 5,059.65 ", 616.53 , 43.63 ," 2,034.23 "," 2,001.73 ", 402.76 , 968.14 , 346.93 , 259.19 ," 12,259.35 "," 5,413.33 ", 338.45 ," 5,666.05 "," 8,775.45 ",44,4
28/10/2019," 1,192.35 ", 364.89 , 771.94 ," 2,234.06 ", 732.86 , 51.72 ," 2,310.78 "," 3,459.84 "," 2,213.35 "," 2,278.26 ", 252.02 , 369.90 ," 15,105.22 "," 11,366.65 ", 299.08 ," 10,632.14 "," 5,599.84 ",44,4
29/10/2019," 1,198.18 ", 390.06 , 196.81 ," 1,183.69 ", 622.77 , 51.85 ," 2,326.06 "," 3,552.65 "," 3,042.07 "," 2,556.18 ", 325.95 , 387.09 ," 15,332.04 "," 13,329.13 ", 274.54 ," 11,864.05 "," 3,969.31 ",44,4
30/10/2019," 1,195.41 ", 386.31 , 48.57 ," 1,245.11 ", 830.83 , 52.02 ," 2,333.97 "," 3,531.38 "," 2,827.11 "," 2,420.42 ", 296.86 , 411.07 ," 15,265.61 "," 13,141.31 ", 303.09 ," 11,523.95 "," 4,055.13 ",44,4
31/10/2019," 1,206.23 ", 418.81 , 328.71 ," 1,580.65 "," 1,064.21 ", 54.82 ," 2,330.39 "," 3,370.30 "," 2,137.46 "," 2,380.93 ", 249.43 , 418.11 ," 14,352.03 "," 11,378.73 ", 293.64 ," 10,637.19 "," 4,902.85 ",44,4
01/11/2019," 1,211.27 ", 413.07 , 885.79 ," 3,536.97 ", 397.34 , 54.78 ," 2,323.81 "," 2,357.52 ", 557.17 ," 1,702.59 ", 139.53 , 415.13 ," 13,202.04 "," 8,382.22 ", 157.80 ," 7,356.22 "," 6,638.76 ",44,4
02/11/2019," 1,198.82 ", 398.36 ," 1,156.32 "," 5,054.99 ", 429.81 , 49.51 ," 2,247.81 "," 1,774.53 ", 388.73 , 941.56 , 183.66 , 397.86 ," 12,768.71 "," 6,127.89 ", 389.22 ," 5,750.50 "," 8,471.48 ",44,4
03/11/2019," 1,165.33 ", 379.79 , 659.10 ," 2,513.03 ", 367.65 , 47.10 ," 2,250.21 "," 2,255.39 ", 568.40 ," 1,157.59 ", 232.60 , 390.04 ," 11,759.84 "," 8,220.30 ", 403.69 ," 6,621.63 "," 5,364.61 ",45,4
04/11/2019," 1,124.16 ", 400.05 , 381.71 ," 2,368.47 ", 493.80 , 50.68 ," 2,292.86 "," 3,014.83 "," 1,667.03 "," 2,007.07 ", 241.30 , 349.02 ," 14,879.30 "," 11,635.67 ", 315.38 ," 9,330.82 "," 5,060.17 ",45,4
05/11/2019," 1,125.05 ", 435.28 , 578.68 ," 1,685.15 ", 375.79 , 51.48 ," 2,310.66 "," 3,377.53 "," 2,339.01 "," 2,356.06 ", 329.03 , 424.01 ," 15,416.75 "," 12,777.46 ", 287.74 ," 10,807.27 "," 4,580.46 ",45,4
06/11/2019," 1,130.00 ", 481.13 , 153.94 , 998.92 , 329.93 , 52.51 ," 2,322.23 "," 3,649.10 "," 2,762.35 "," 2,325.99 ", 416.21 , 399.53 ," 15,523.55 "," 14,041.17 ", 305.24 ," 11,459.21 "," 3,562.63 ",45,4
07/11/2019," 1,138.48 ", 449.34 , 616.63 ," 2,319.70 ", 577.80 , 51.74 ," 2,318.42 "," 3,857.56 "," 2,274.82 "," 2,119.45 ", 185.70 , 396.54 ," 15,715.25 "," 12,201.51 ", 313.33 ," 10,966.79 "," 5,339.39 ",45,4
08/11/2019," 1,140.69 ", 439.93 , 499.58 ," 1,111.80 ", 344.53 , 51.41 ," 2,317.18 "," 3,874.79 "," 2,708.99 "," 2,175.60 ", 410.91 , 389.34 ," 15,329.88 "," 13,374.27 ", 250.75 ," 11,465.91 "," 3,998.84 ",45,4
09/11/2019," 1,152.69 ", 423.20 , 349.22 ," 1,310.52 ", 323.00 , 46.51 ," 2,323.65 "," 3,844.14 "," 2,188.78 "," 1,616.30 ", 140.67 , 379.39 ," 13,233.92 "," 11,251.55 ", 267.81 ," 10,352.25 "," 3,745.80 ",45,4
10/11/2019," 1,216.54 ", 389.05 , 493.07 , 892.24 , 661.89 , 46.52 ," 2,323.28 "," 3,850.59 "," 1,916.05 "," 1,516.75 ", 175.36 , 388.90 ," 12,368.41 "," 10,321.56 ", 272.19 ," 9,995.57 "," 3,874.68 ",46,4
11/11/2019," 1,214.63 ", 367.43 ," 1,112.91 "," 3,211.86 ", 405.81 , 46.21 ," 2,321.17 "," 3,783.60 "," 2,048.09 "," 1,708.32 ", 258.55 , 389.72 ," 15,881.55 "," 11,151.22 ", 242.47 ," 10,250.91 "," 6,617.40 ",46,4
12/11/2019," 1,183.20 ", 387.89 ," 1,339.08 "," 4,155.64 ", 381.06 , 46.05 ," 2,309.48 "," 3,373.75 "," 2,065.27 "," 1,946.74 ", 184.28 , 369.50 ," 16,321.09 "," 10,445.59 ", 348.77 ," 10,064.74 "," 7,677.20 ",46,4
13/11/2019," 1,183.49 ", 416.90 , 963.93 ," 2,787.21 ", 316.00 , 46.17 ," 2,321.04 "," 3,372.50 "," 2,933.46 "," 2,270.68 ", 264.66 , 369.36 ," 15,933.82 "," 11,867.08 ", 285.08 ," 11,267.04 "," 5,978.34 ",46,4
14/11/2019," 1,186.13 ", 404.89 , 548.07 ," 2,965.10 ", 736.43 , 45.48 ," 2,322.03 "," 3,579.89 "," 2,920.76 "," 2,329.74 ", 275.55 , 369.21 ," 15,827.83 "," 11,578.60 ", 255.94 ," 11,521.63 "," 6,161.65 ",46,4
15/11/2019," 1,192.49 ", 374.11 ," 1,239.59 "," 3,898.98 ", 261.07 , 46.00 ," 2,312.13 "," 3,524.01 "," 2,189.64 "," 1,729.94 ", 361.18 , 360.75 ," 15,999.41 "," 10,600.09 ", 292.84 ," 10,116.46 "," 7,373.43 ",46,4
16/11/2019," 1,200.73 ", 405.33 , 764.25 ," 2,551.42 ", 340.82 , 46.14 ," 2,307.07 "," 3,650.77 "," 1,886.66 "," 1,588.43 ", 94.01 , 367.97 ," 13,720.39 "," 10,064.20 ", 302.23 ," 9,800.90 "," 5,402.70 ",46,4
17/11/2019," 1,223.10 ", 402.42 , 625.26 ," 2,523.28 ", 212.92 , 46.00 ," 2,254.17 "," 3,765.05 "," 1,771.86 "," 1,363.34 ", 167.92 , 347.01 ," 12,807.14 "," 9,445.95 ", 305.15 ," 9,501.44 "," 5,200.90 ",47,4
18/11/2019," 1,220.46 ", 456.85 ," 1,259.28 "," 2,842.88 ", 307.19 , 45.21 ," 1,978.76 "," 3,767.10 "," 2,589.50 "," 2,017.28 ", 348.34 , 346.91 ," 15,950.71 "," 11,541.66 ", 329.05 ," 10,699.55 "," 6,480.21 ",47,4
19/11/2019," 1,204.34 ", 429.60 ," 1,051.20 "," 3,246.20 ", 385.29 , 45.13 ," 1,930.43 "," 3,573.10 "," 2,807.81 "," 2,232.64 ", 288.65 , 388.69 ," 16,481.15 "," 11,798.76 ", 319.65 ," 10,932.67 "," 6,650.41 ",47,4
20/11/2019," 1,224.10 ", 446.78 , 89.94 , 289.57 , 227.79 , 50.08 ," 1,993.75 "," 3,984.30 "," 3,599.08 "," 2,608.39 ", 462.00 , 324.75 ," 15,870.07 "," 15,262.95 ", 254.24 ," 12,510.27 "," 2,790.27 ",47,4
21/11/2019," 1,224.15 ", 418.88 , 509.20 , 846.34 , 201.81 , 53.16 ," 1,989.64 "," 3,912.47 "," 3,379.22 "," 2,594.38 ", 357.16 , 310.29 ," 16,044.98 "," 14,487.96 ", 281.36 ," 12,185.99 "," 3,610.69 ",47,4
22/11/2019," 1,224.17 ", 390.21 , 689.45 ," 2,135.69 ", 311.69 , 52.90 ," 2,008.16 "," 3,892.49 "," 2,768.54 "," 2,200.26 ", 207.33 , 344.00 ," 15,958.34 "," 12,821.84 ", 251.97 ," 11,213.45 "," 5,011.43 ",47,4
23/11/2019," 1,225.40 ", 350.75 ," 1,466.63 "," 4,996.90 ", 499.33 , 49.88 ," 2,284.48 "," 2,955.02 ", 613.55 ," 1,042.00 ", 79.71 , 347.36 ," 13,939.10 "," 6,976.70 ", 370.86 ," 7,242.42 "," 8,668.58 ",47,4
24/11/2019," 1,223.74 ", 347.70 ," 1,127.26 "," 2,102.65 ", 403.15 , 53.66 ," 2,294.64 "," 3,266.93 "," 1,197.58 "," 1,247.45 ", 193.20 , 333.27 ," 12,636.17 "," 9,003.41 ", 218.99 ," 8,339.86 "," 5,451.34 ",48,4
25/11/2019," 1,220.91 ", 387.22 , 178.27 , 454.35 , 146.31 , 54.59 ," 2,314.35 "," 4,005.76 "," 3,025.51 "," 2,382.83 ", 436.43 , 374.00 ," 15,568.73 "," 14,790.13 ", 226.45 ," 12,102.46 "," 2,878.08 ",48,4
26/11/2019," 1,221.23 ", 389.40 , 585.30 ," 1,787.52 ", 234.86 , 45.65 ," 2,301.10 "," 4,128.26 "," 3,086.80 "," 2,211.28 ", 288.61 , 373.31 ," 16,094.99 "," 13,487.54 ", 252.53 ," 12,100.76 "," 4,552.57 ",48,4
27/11/2019," 1,218.16 ", 368.49 , 862.99 ," 4,649.58 ", 173.46 , 45.32 ," 2,280.95 "," 3,947.94 "," 1,977.01 "," 1,391.41 ", 251.85 , 367.04 ," 16,536.74 "," 10,850.97 ", 238.71 ," 9,964.34 "," 7,569.85 ",48,4
28/11/2019," 1,212.25 ", 355.27 ," 1,090.63 "," 7,825.76 ", 260.63 , 43.60 ," 2,237.44 "," 3,097.68 "," 1,143.48 "," 1,076.80 ", 208.30 , 327.26 ," 16,649.01 "," 7,472.18 ", 387.35 ," 7,882.66 "," 10,996.44 ",48,4
29/11/2019," 1,226.28 ", 363.94 ," 1,399.35 "," 5,246.31 ", 322.88 , 48.70 ," 2,203.45 "," 3,322.32 "," 1,670.77 "," 1,409.16 ", 218.17 , 354.75 ," 16,090.32 "," 9,122.05 ", 307.77 ," 8,960.45 "," 8,825.63 ",48,4
30/11/2019," 1,234.21 ", 389.92 , 500.24 ," 1,622.76 ", 491.63 , 55.30 ," 2,302.27 "," 3,845.94 "," 1,896.31 "," 1,612.35 ", 190.98 , 368.25 ," 13,430.50 "," 10,816.10 ", 255.77 ," 10,025.13 "," 4,485.03 ",48,4
01/12/2019," 1,235.21 ", 365.96 , 295.77 ," 1,086.53 ", 224.25 , 56.00 ," 2,216.32 "," 3,797.02 "," 2,024.50 "," 1,734.29 ", 214.52 , 355.30 ," 12,810.11 "," 11,203.91 ", 281.99 ," 10,127.44 "," 3,478.24 ",49,4
02/12/2019," 1,227.20 ", 386.94 ," 1,030.60 "," 2,560.93 ", 324.13 , 55.65 ," 2,236.29 "," 3,971.25 "," 2,505.06 "," 2,311.54 ", 299.33 , 359.04 ," 15,564.83 "," 11,649.34 ", 271.55 ," 11,383.19 "," 5,884.77 ",49,4
03/12/2019," 1,229.52 ", 404.91 , 940.97 ," 1,847.63 ", 356.91 , 55.21 ," 2,276.93 "," 3,955.47 "," 2,962.23 "," 2,496.23 ", 301.91 , 407.66 ," 16,364.96 "," 13,219.77 ", 293.50 ," 12,098.51 "," 5,137.04 ",49,4
04/12/2019," 1,231.39 ", 395.01 ," 1,022.45 "," 2,000.13 ", 611.93 , 54.95 ," 2,304.66 "," 3,891.90 "," 2,756.64 "," 2,372.47 ", 366.84 , 407.97 ," 16,447.95 "," 12,813.76 ", 263.54 ," 11,733.63 "," 5,682.69 ",49,4
05/12/2019," 1,230.78 ", 375.94 ," 1,363.59 "," 3,012.01 ", 481.69 , 55.47 ," 2,273.86 "," 3,798.79 "," 2,232.30 "," 2,284.46 ", 344.01 , 391.16 ," 16,765.25 "," 11,908.18 ", 274.03 ," 10,980.57 "," 6,863.49 ",49,4
06/12/2019," 1,214.32 ", 367.72 ," 1,142.57 "," 7,680.52 ", 324.67 , 54.33 ," 2,212.58 "," 2,496.05 "," 1,044.19 "," 1,328.89 ", 261.33 , 375.14 ," 16,882.89 "," 7,735.43 ", 310.55 ," 7,456.84 "," 11,045.47 ",49,4
07/12/2019," 1,232.33 ", 339.54 ," 1,471.93 "," 7,396.40 ", 199.80 , 51.83 ," 2,087.18 "," 1,813.80 ", 546.94 , 987.81 , 358.14 , 377.79 ," 14,381.91 "," 5,314.06 ", 430.23 ," 5,813.52 "," 11,049.97 ",49,4
08/12/2019," 1,219.91 ", 322.28 ," 1,273.45 "," 8,234.88 ", 250.31 , 43.04 ," 1,909.34 "," 1,244.31 ", 427.49 , 690.73 , 164.90 , 306.07 ," 13,489.92 "," 3,731.50 ", 535.84 ," 4,577.95 "," 11,508.76 ",50,4
09/12/2019," 1,222.59 ", 330.96 ," 1,395.16 "," 6,444.41 ", 307.11 , 49.70 ," 2,121.51 "," 2,404.49 "," 1,070.72 "," 1,327.02 ", 358.99 , 384.49 ," 16,218.83 "," 8,072.47 ", 324.01 ," 7,308.23 "," 10,108.92 ",50,4
10/12/2019," 1,222.24 ", 374.10 ," 1,094.99 "," 4,609.08 ", 468.04 , 46.98 ," 2,217.56 "," 3,182.66 "," 1,894.54 "," 1,944.71 ", 363.74 , 382.31 ," 16,545.90 "," 10,374.07 ", 377.57 ," 9,621.78 "," 8,179.18 ",50,4
11/12/2019," 1,225.52 ", 379.33 , 929.43 ," 3,864.14 ", 223.10 , 52.85 ," 2,214.67 "," 3,384.58 "," 2,291.88 "," 2,247.21 ", 417.68 , 408.95 ," 16,765.74 "," 11,749.33 ", 313.19 ," 10,547.28 "," 7,092.05 ",50,4
12/12/2019," 1,228.31 ", 372.96 ," 1,036.96 "," 2,985.17 ", 172.54 , 54.06 ," 2,282.21 "," 3,569.78 "," 2,199.73 "," 2,373.06 ", 362.46 , 410.71 ," 16,468.60 "," 12,274.23 ", 317.54 ," 10,835.49 "," 6,212.46 ",50,4
13/12/2019," 1,242.69 ", 398.21 , 884.18 ," 5,016.31 ", 176.56 , 53.25 ," 2,224.81 "," 3,163.97 "," 1,446.49 "," 1,907.61 ", 388.31 , 412.39 ," 16,241.22 "," 10,164.47 ", 349.38 ," 9,155.27 "," 8,159.51 ",50,4
14/12/2019," 1,236.58 ", 372.34 ," 1,358.97 "," 7,295.23 ", 233.69 , 48.27 ," 2,061.38 "," 1,512.00 ", 439.48 ," 1,017.10 ", 127.74 , 378.03 ," 14,198.81 "," 5,311.34 ", 354.30 ," 5,407.99 "," 10,672.82 ",50,4
15/12/2019," 1,222.17 ", 344.02 ," 1,467.41 "," 7,514.00 ", 293.50 , 47.07 ," 1,896.99 "," 1,389.91 ", 456.33 , 813.96 , 205.78 , 367.86 ," 13,363.97 "," 4,089.36 ", 527.19 ," 4,925.05 "," 11,093.95 ",51,4
16/12/2019," 1,221.73 ", 368.49 ," 1,218.52 "," 3,553.09 ", 292.22 , 54.53 ," 2,187.53 "," 3,129.04 "," 1,965.96 "," 2,032.39 ", 366.60 , 387.80 ," 15,546.07 "," 10,482.56 ", 221.42 ," 9,702.72 "," 7,075.19 ",51,4
17/12/2019," 1,228.24 ", 377.43 , 600.41 ," 4,901.83 ", 347.07 , 51.19 ," 2,268.19 "," 3,337.02 "," 1,884.08 "," 1,857.71 ", 235.00 , 389.85 ," 15,563.91 "," 9,715.05 ", 380.76 ," 9,736.85 "," 7,741.17 ",51,4
18/12/2019," 1,233.88 ", 377.02 ," 1,073.13 "," 3,327.80 ", 316.23 , 50.48 ," 2,230.13 "," 3,278.16 "," 1,875.00 "," 2,013.92 ", 325.05 , 385.72 ," 15,445.58 "," 10,728.70 ", 364.94 ," 9,782.92 "," 6,703.58 ",51,4
19/12/2019," 1,241.54 ", 344.34 ," 1,450.81 "," 4,334.60 ", 442.93 , 54.09 ," 2,227.72 "," 2,688.91 "," 1,059.20 "," 1,524.56 ", 299.06 , 409.29 ," 15,235.06 "," 9,007.06 ", 365.26 ," 7,909.68 "," 8,167.39 ",51,4
20/12/2019," 1,251.89 ", 320.34 ," 1,477.77 "," 5,309.67 ", 288.38 , 51.68 ," 2,194.49 "," 2,262.47 ", 571.39 ," 1,192.25 ", 268.86 , 412.67 ," 14,514.10 "," 7,438.52 ", 364.06 ," 6,633.26 "," 8,968.58 ",51,4
21/12/2019," 1,248.39 ", 341.89 ," 1,234.77 "," 3,315.85 ", 328.11 , 49.91 ," 2,216.35 "," 2,368.20 ", 394.18 ," 1,022.16 ", 360.29 , 393.21 ," 12,761.76 "," 7,883.26 ", 347.19 ," 6,394.09 "," 6,879.21 ",51,4
22/12/2019," 1,245.85 ", 362.59 , 676.93 ," 3,668.51 ", 165.54 , 51.99 ," 2,242.22 "," 2,002.01 ", 434.81 , 949.04 , 323.11 , 398.26 ," 12,072.57 "," 7,561.84 ", 394.54 ," 6,026.34 "," 6,494.53 ",52,4
23/12/2019," 1,238.32 ", 365.61 ," 1,259.83 "," 5,098.74 ", 172.88 , 49.77 ," 2,128.53 "," 1,811.23 ", 429.09 ," 1,021.94 ", 371.18 , 393.77 ," 13,027.51 "," 6,496.35 ", 470.44 ," 5,784.56 "," 8,556.33 ",52,4
24/12/2019," 1,243.97 ", 380.75 , 584.25 ," 4,284.30 ", 196.19 , 51.94 ," 2,181.85 "," 1,603.80 ", 412.10 , 993.45 , 332.66 , 397.89 ," 11,829.51 "," 6,765.08 ", 413.32 ," 5,589.09 "," 7,074.05 ",52,4
25/12/2019," 1,237.68 ", 404.11 , 414.92 ," 2,715.75 ", 139.81 , 52.34 ," 2,243.13 "," 1,684.15 ", 528.34 , 905.29 , 270.26 , 401.39 ," 11,082.51 "," 7,812.30 ", 364.41 ," 5,762.29 "," 5,234.88 ",52,4
26/12/2019," 1,246.09 ", 419.71 , 215.27 ," 1,233.36 ", 284.77 , 54.42 ," 2,268.21 "," 1,962.71 ", 550.26 ," 1,079.40 ", 267.34 , 403.59 ," 11,043.51 "," 9,310.40 ", 337.58 ," 6,264.17 "," 3,720.97 ",52,4
27/12/2019," 1,247.23 ", 408.07 , 410.19 ," 1,119.76 ", 218.40 , 55.83 ," 2,272.43 "," 2,339.16 ", 890.99 ," 1,486.77 ", 347.70 , 415.66 ," 12,203.21 "," 10,455.17 ", 341.69 ," 7,405.00 "," 3,807.18 ",52,4
28/12/2019," 1,242.25 ", 399.90 , 669.68 , 923.54 , 377.55 , 56.29 ," 2,273.92 "," 2,209.15 ", 833.65 ," 1,618.67 ", 236.36 , 411.10 ," 12,026.61 "," 10,056.10 ", 310.10 ," 7,346.48 "," 3,905.57 ",52,4
29/12/2019," 1,245.80 ", 377.56 ," 1,258.85 "," 2,291.41 ", 572.00 , 55.90 ," 2,257.70 "," 1,902.00 ", 573.18 ," 1,222.18 ", 291.92 , 401.35 ," 11,710.06 "," 7,588.13 ", 315.77 ," 6,356.41 "," 6,093.44 ",53,4
30/12/2019," 1,218.09 ", 361.72 ," 1,401.05 "," 5,535.95 ", 554.38 , 51.66 ," 2,147.83 "," 1,729.02 ", 666.42 ," 1,182.36 ", 258.34 , 389.85 ," 12,999.18 "," 5,508.16 ", 379.34 ," 6,115.49 "," 9,381.19 ",53,4
31/12/2019," 1,238.64 ", 350.27 , 896.01 ," 3,782.79 ", 380.92 , 53.85 ," 2,084.91 "," 1,944.90 ", 731.32 ," 1,215.44 ", 424.93 , 390.88 ," 12,157.18 "," 7,097.74 ", 401.00 ," 6,367.44 "," 7,127.41 ",53,4
