Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
13/12/2015,"1,173.06",271.6979167,253.6354167,"2,981.71",242.6041667,37.13541667,"2,644.48","3,740.99","2,198.10",501.7708333,199.0833333,979.6979167,"12,750.98","9,273.36",262.9270833,"10,065.04","5,158.93",51,4,2851.791667
14/12/2015,"1,165.72",267.8958333,194.75,914.8541667,285.5208333,43.41666667,"2,700.36","4,562.58","3,680.11","1,196.79",315.3854167,"1,523.27","15,945.77","14,550.89",200.9166667,"13,663.13","3,187.54",51,4,1714.166667
15/12/2015,"1,153.28",294.8229167,162.2291667,682.4583333,196.8125,43.47916667,"2,702.76","4,452.50","3,407.67","1,393.56",414.1458333,"1,629.42","16,105.32","15,064.10",208.6458333,"13,585.91","2,947.23",51,4,1243.166667
16/12/2015,"1,151.06",293.5104167,543.0833333,"2,015.33",124.0520833,43.27083333,"2,672.05","4,271.43","3,342.13",923.0729167,306.0520833,"1,590.98","16,091.78","13,409.65",224.1145833,"12,799.66","4,476.36",51,4,1995.791667
17/12/2015,"1,153.27",311.6770833,599.7708333,"2,991.19",155.21875,39.63541667,"2,638.50","3,955.80","3,026.21",705.28125,266.25,"1,402.61","15,539.05","11,793.22",220.4479167,"11,728.41","5,517.01",51,4,2310.416667
18/12/2015,"1,150.40",305.875,609.3125,"2,853.72",135.6770833,37.75,"2,505.76","4,161.51","3,038.02",575.6354167,255.34375,"1,415.86","15,116.92","11,518.52",233.8333333,"11,696.79","5,348.07",51,4,2525.375
19/12/2015,"1,155.25",299.09375,639.03125,"2,632.48",296.8645833,38.07291667,"2,571.27","4,171.05","1,738.09",417.75,222.2291667,980.25,"13,023.90","9,455.84",192.4166667,"9,878.42","5,283.02",51,4,2603.041667
20/12/2015,"1,154.45",284.28125,680.2395833,"3,163.58",330.9583333,36.29166667,"2,571.70","3,496.60",835.3958333,416.3125,194.0520833,904.71875,"12,106.92","7,932.43",232.375,"8,224.73","5,843.85",52,4,2438.708333
21/12/2015,"1,156.95",282.7395833,637.75,"5,273.42",144.15625,34.67708333,"2,539.69","3,664.13","1,153.07",421.3541667,257.2916667,"1,017.33","14,464.64","8,409.58",286.6041667,"8,795.57","7,786.98",52,4,2751.375
22/12/2015,"1,153.17",268.84375,642.2395833,"6,060.51",276.46875,35.16666667,"2,430.36","3,174.86",809.7395833,461.125,300.875,"1,420.18","14,283.97","7,305.05",254.15625,"8,296.27","8,737.27",52,4,2874.166667
23/12/2015,"1,155.67",269.9791667,656.8958333,"5,249.69",293.7291667,34.08333333,"2,534.53","3,239.06",744.3645833,471.7291667,345.5520833,"1,126.77","13,685.16","7,485.23",239.6354167,"8,116.46","8,005.59",52,4,3008.625
24/12/2015,"1,157.68",270.9375,663.5,"3,907.41",384.1041667,37.04166667,"2,519.96","3,258.47",415.0833333,353.3854167,182.7395833,773.9479167,"11,677.42","6,722.67",297.4166667,"7,320.84","6,603.41",52,4,2687.291667
25/12/2015,"1,152.88",269.2916667,621.8020833,"3,746.42",333.96875,32.67708333,"2,444.08","2,577.35",383.6458333,270.65625,272.0833333,654.25,"10,782.04","6,080.11",246.4166667,"6,329.99","6,429.11",52,4,2360.166667
26/12/2015,"1,161.51",251.8645833,587.5104167,"5,796.06",456.6666667,31.55208333,"2,096.38","1,978.88",391.8333333,360.7708333,306.6145833,751.375,"10,850.23","4,010.29",267.9791667,"5,579.23","8,591.78",52,4,3513.958333
27/12/2015,"1,154.78",256.46875,546.1979167,"4,169.29",402.3645833,31.11458333,"2,611.34","2,545.54",508.0104167,344.59375,171.8229167,760.6458333,"11,120.71","6,003.16",169.2291667,"6,770.14","6,732.04",53,4,2929.75
28/12/2015,"1,153.08",259.46875,403.1458333,"1,666.41",434.375,37.97916667,"2,632.53","3,550.71","1,623.56",465.0833333,330.3229167,976.6770833,"12,617.93","10,114.24",222.40625,"9,248.56","4,284.78",53,4,1464
29/12/2015,"1,164.99",256.1770833,574.90625,"2,684.56",339.8645833,41.59375,"2,619.06","3,496.43","1,847.11",498.1875,306.0104167,886.3020833,"12,742.09","9,143.10",282.3020833,"9,347.09","5,368.10",53,4,2422.375
30/12/2015,"1,174.73",247.9895833,572.1666667,"2,624.46",284.1041667,40.58333333,"2,624.10","3,468.56","1,552.85",491.6041667,214.2916667,920.8020833,"12,820.44","9,340.02",224.9791667,"9,057.93","5,158.32",53,4,2508.791667
31/12/2015,"1,145.10",223.8333333,626.2291667,"2,697.21",210.6875,39.69791667,"2,593.95","3,167.64","1,188.29",480.84375,256.9479167,924.5520833,"12,131.16","8,597.34",254.6666667,"8,355.27","5,199.71",53,4,2526.541667
