Date, Biomass , Hydro , Wind Offshore , Wind Onshore , Solar , Other renewable , Nuclear , Brown coal , Hard coal , Fossil Gas , Hydro pumped storage , Other Conventional , Total grid load , Residual load , Reverse hydro pumped , Sum conventional , Sum renewable ,CW,Season
10/10/2021, 998.88 , 291.17 , 312.77 ," 1,115.45 "," 1,871.63 ", 44.99 ," 1,630.55 "," 3,390.85 "," 1,240.82 ", 729.57 , 224.15 , 287.32 ," 11,949.11 "," 8,649.65 ", 349.23 ," 7,279.13 "," 4,859.02 ",42,4
11/10/2021, 996.35 , 294.04 ," 1,267.83 "," 2,394.77 "," 1,180.45 ", 45.39 ," 1,611.31 "," 3,529.33 "," 2,131.13 "," 1,080.81 ", 230.28 , 345.13 ," 15,070.06 "," 10,227.33 ", 214.05 ," 8,697.71 "," 6,409.11 ",42,4
12/10/2021, 998.98 , 307.16 ," 1,222.22 "," 2,856.53 ", 721.25 , 43.98 ," 1,638.78 "," 3,494.22 "," 2,491.47 "," 1,303.38 ", 192.65 , 430.20 ," 15,645.59 "," 10,846.01 ", 237.99 ," 9,358.04 "," 6,342.76 ",42,4
13/10/2021," 1,003.86 ", 321.49 , 814.69 ," 1,555.36 "," 1,167.69 ", 44.65 ," 1,658.30 "," 3,513.88 "," 3,009.60 "," 1,588.22 ", 159.91 , 399.79 ," 15,460.99 "," 11,923.57 ", 201.56 ," 10,169.79 "," 5,067.65 ",42,4
14/10/2021," 1,016.08 ", 312.71 ," 1,229.79 "," 3,335.36 ", 627.60 , 44.97 ," 1,878.38 "," 3,373.82 "," 2,549.69 "," 1,268.40 ", 168.94 , 383.66 ," 15,754.68 "," 10,562.17 ", 155.72 ," 9,453.94 "," 6,735.46 ",42,4
15/10/2021," 1,019.83 ", 305.47 ," 1,376.03 "," 4,500.65 "," 1,108.54 ", 43.48 ," 1,929.23 "," 3,138.52 "," 1,469.11 "," 1,026.46 ", 237.86 , 380.26 ," 15,604.66 "," 8,619.89 ", 239.54 ," 7,943.58 "," 8,591.86 ",42,4
16/10/2021," 1,020.76 ", 312.33 , 863.41 ," 1,298.40 "," 1,165.08 ", 45.55 ," 1,960.83 "," 3,493.48 "," 1,916.30 ", 937.05 , 236.34 , 386.46 ," 13,254.26 "," 9,927.72 ", 283.01 ," 8,694.13 "," 4,941.88 ",42,4
17/10/2021," 1,017.33 ", 277.33 , 721.16 ," 1,417.95 ", 870.21 , 42.32 ," 1,979.40 "," 3,618.03 "," 1,738.58 ", 801.58 , 208.04 , 378.85 ," 12,365.58 "," 9,356.66 ", 413.09 ," 8,516.45 "," 4,554.34 ",43,4
18/10/2021," 1,021.59 ", 282.74 , 753.94 ," 1,706.95 "," 1,043.74 ", 44.73 ," 1,984.56 "," 3,614.30 "," 2,311.73 "," 1,269.95 ", 324.09 , 385.59 ," 14,941.68 "," 11,437.36 ", 245.63 ," 9,566.14 "," 5,177.78 ",43,4
19/10/2021," 1,020.14 ", 290.35 ," 1,247.42 "," 4,144.75 ", 491.66 , 42.52 ," 1,956.76 "," 3,358.28 "," 1,903.35 "," 1,146.98 ", 264.18 , 370.84 ," 15,704.88 "," 9,821.40 ", 238.68 ," 8,736.22 "," 7,501.01 ",43,4
20/10/2021," 1,005.97 ", 272.16 ," 1,321.59 "," 8,080.57 ", 875.59 , 39.81 ," 1,906.90 "," 2,026.56 ", 553.96 , 812.27 , 279.43 , 368.57 ," 16,045.29 "," 5,767.88 ", 341.95 ," 5,668.26 "," 11,875.13 ",43,4
21/10/2021, 989.16 , 272.59 ," 1,202.70 "," 8,461.19 ", 827.98 , 40.13 ," 1,740.55 "," 2,048.83 ", 516.60 , 840.92 , 347.07 , 317.52 ," 16,178.20 "," 5,686.66 ", 390.16 ," 5,464.43 "," 12,140.81 ",43,4
22/10/2021," 1,000.32 ", 285.13 ," 1,226.84 "," 7,753.13 "," 1,030.68 ", 41.66 ," 1,735.58 "," 2,174.64 ", 718.08 , 850.27 , 254.61 , 291.28 ," 15,903.81 "," 5,893.44 ", 466.50 ," 5,769.85 "," 11,592.36 ",43,4
23/10/2021," 1,024.55 ", 284.07 , 911.52 ," 3,005.06 "," 1,118.81 ", 45.13 ," 1,906.54 "," 2,975.32 "," 1,270.75 "," 1,102.75 ", 341.52 , 359.58 ," 13,394.46 "," 8,359.31 ", 290.94 ," 7,614.95 "," 6,730.67 ",43,4
24/10/2021," 1,025.66 ", 262.88 ," 1,139.14 "," 2,669.07 "," 1,655.66 ", 41.07 ," 1,928.03 "," 3,071.45 ", 674.05 , 586.79 , 181.27 , 282.56 ," 12,392.46 "," 6,928.82 ", 500.13 ," 6,542.89 "," 6,974.74 ",44,4
25/10/2021," 1,033.53 ", 265.19 ," 1,024.59 "," 2,593.81 "," 1,106.54 ", 45.11 ," 1,966.03 "," 3,216.55 "," 1,980.67 "," 1,558.09 ", 355.40 , 359.69 ," 15,349.56 "," 10,624.93 ", 224.19 ," 9,081.03 "," 6,424.18 ",44,4
26/10/2021," 1,032.57 ", 285.04 ," 1,028.05 "," 3,239.70 ", 708.13 , 45.82 ," 1,981.21 "," 3,247.77 "," 2,079.30 "," 1,425.57 ", 371.26 , 346.63 ," 15,805.71 "," 10,829.99 ", 291.82 ," 9,080.48 "," 6,710.57 ",44,4
27/10/2021," 1,034.71 ", 290.25 ," 1,296.43 "," 3,943.26 ", 748.30 , 44.81 ," 1,926.60 "," 3,135.88 "," 1,832.50 "," 1,156.23 ", 365.82 , 379.24 ," 15,965.76 "," 9,978.08 ", 298.45 ," 8,430.45 "," 7,723.58 ",44,4
28/10/2021," 1,035.39 ", 284.34 ," 1,238.75 "," 2,671.48 "," 1,137.45 ", 45.78 ," 1,973.66 "," 3,368.10 "," 2,178.86 "," 1,048.75 ", 292.76 , 389.92 ," 15,701.88 "," 10,654.51 ", 414.18 ," 8,959.29 "," 6,705.95 ",44,4
29/10/2021," 1,047.80 ", 253.63 ," 1,186.55 "," 3,977.43 "," 1,064.34 ", 44.27 ," 1,927.06 "," 3,025.68 "," 1,723.28 ", 886.11 , 333.65 , 349.73 ," 15,442.11 "," 9,214.02 ", 365.23 ," 7,911.86 "," 7,907.67 ",44,4
30/10/2021," 1,044.71 ", 250.31 ," 1,058.67 "," 4,174.25 ", 722.17 , 40.34 ," 1,957.77 "," 2,750.60 ", 865.96 , 754.84 , 250.32 , 338.80 ," 13,338.49 "," 7,383.78 ", 338.43 ," 6,667.98 "," 7,540.77 ",44,4
31/10/2021," 1,034.67 ", 228.42 , 972.46 ," 4,331.48 "," 1,049.02 ", 38.67 ," 1,869.15 "," 2,052.35 ", 564.07 , 568.42 , 105.16 , 295.14 ," 12,245.31 "," 5,892.63 ", 411.58 ," 5,349.13 "," 7,759.88 ",45,4
01/11/2021," 1,029.69 ", 241.88 ," 1,312.15 "," 4,032.52 ", 408.52 , 40.32 ," 1,909.17 "," 2,314.70 ", 848.86 , 809.58 , 257.98 , 370.86 ," 13,553.70 "," 7,800.81 ", 323.38 ," 6,253.18 "," 7,323.05 ",45,4
02/11/2021," 1,045.25 ", 301.58 , 378.32 ," 1,236.32 ", 664.60 , 43.15 ," 2,002.59 "," 2,892.97 "," 2,710.45 "," 1,879.77 ", 360.77 , 381.09 ," 15,054.94 "," 12,776.01 ", 260.91 ," 9,866.88 "," 4,030.00 ",45,4
03/11/2021," 1,045.68 ", 313.78 , 87.95 , 828.40 , 506.00 , 48.38 ," 2,002.35 "," 3,040.61 "," 3,101.53 "," 2,322.77 ", 370.77 , 396.46 ," 15,374.56 "," 13,952.55 ", 274.54 ," 10,863.73 "," 3,200.95 ",45,4
04/11/2021," 1,045.82 ", 312.47 , 386.02 ," 3,301.42 ", 223.14 , 49.17 ," 1,953.65 "," 3,071.55 "," 2,764.44 "," 1,859.65 ", 235.78 , 382.72 ," 16,183.85 "," 12,273.57 ", 370.99 ," 10,032.00 "," 5,553.81 ",45,4
05/11/2021," 1,047.05 ", 308.34 ," 1,130.60 "," 3,257.72 ", 421.41 , 49.60 ," 1,992.39 "," 3,209.33 "," 2,359.07 "," 1,552.50 ", 330.50 , 388.21 ," 16,010.21 "," 11,200.73 ", 280.25 ," 9,501.50 "," 6,545.23 ",45,4
06/11/2021," 1,037.21 ", 281.42 ," 1,359.34 "," 5,018.03 ", 680.57 , 42.44 ," 1,890.95 "," 2,533.58 "," 1,174.86 ", 865.14 , 218.19 , 357.67 ," 13,899.01 "," 6,841.47 ", 249.79 ," 6,822.20 "," 8,637.20 ",45,4
07/11/2021," 1,015.96 ", 268.31 ," 1,368.35 "," 7,061.44 ", 496.29 , 40.24 ," 1,777.06 "," 1,708.71 ", 916.14 , 736.74 , 96.59 , 358.55 ," 13,351.89 "," 4,426.08 ", 615.72 ," 5,497.20 "," 10,347.19 ",46,4
08/11/2021," 1,043.41 ", 267.78 , 715.61 ," 2,442.77 ", 617.24 , 49.09 ," 1,922.58 "," 3,243.36 "," 2,324.48 "," 1,982.39 ", 351.72 , 386.43 ," 15,591.56 "," 11,816.25 ", 161.60 ," 9,859.24 "," 5,487.63 ",46,4
09/11/2021," 1,049.97 ", 286.47 ," 1,283.80 "," 2,014.61 "," 1,102.95 ", 49.49 ," 1,940.50 "," 3,499.43 "," 2,671.83 "," 2,048.93 ", 215.60 , 393.92 ," 16,135.98 "," 11,734.95 ", 343.13 ," 10,554.60 "," 6,002.90 ",46,4
10/11/2021," 1,053.57 ", 290.58 , 672.42 ," 1,145.90 ", 758.21 , 53.11 ," 2,005.31 "," 3,580.64 "," 2,771.68 "," 2,259.50 ", 372.91 , 387.42 ," 16,270.38 "," 13,694.19 ", 291.93 ," 11,004.54 "," 4,346.70 ",46,4
11/11/2021," 1,056.83 ", 318.25 , 266.74 , 562.42 , 700.84 , 54.40 ," 2,010.46 "," 3,534.81 "," 2,917.73 "," 2,562.27 ", 289.90 , 419.06 ," 15,599.44 "," 14,069.72 ", 222.63 ," 11,444.33 "," 3,249.38 ",46,4
12/11/2021," 1,056.95 ", 282.61 ," 1,026.58 "," 1,593.64 ", 397.60 , 53.71 ," 1,987.04 "," 3,444.66 "," 2,859.50 "," 2,205.52 ", 258.02 , 418.15 ," 15,413.81 "," 12,396.25 ", 275.43 ," 10,914.86 "," 4,669.11 ",46,4
13/11/2021," 1,050.94 ", 268.55 , 380.39 ," 1,480.09 ", 250.53 , 53.64 ," 1,974.19 "," 3,407.43 "," 2,487.00 "," 1,640.96 ", 297.53 , 411.51 ," 13,730.02 "," 11,619.31 ", 267.27 ," 9,921.08 "," 3,781.67 ",46,4
14/11/2021," 1,034.75 ", 272.98 , 500.38 ," 1,062.10 ", 266.19 , 54.40 ," 1,996.16 "," 3,433.55 "," 2,449.18 "," 1,359.47 ", 141.45 , 401.82 ," 12,219.14 "," 10,390.75 ", 266.61 ," 9,640.18 "," 3,332.24 ",47,4
15/11/2021," 1,039.09 ", 304.40 , 183.19 ," 1,398.94 ", 154.06 , 54.24 ," 2,000.26 "," 3,447.45 "," 2,836.47 "," 2,406.59 ", 400.47 , 364.98 ," 15,193.39 "," 13,457.58 ", 325.00 ," 11,055.75 "," 3,534.39 ",47,4
16/11/2021," 1,034.53 ", 322.60 , 107.91 , 262.21 , 126.23 , 54.47 ," 2,005.54 "," 3,489.71 "," 3,028.53 "," 2,631.73 ", 378.07 , 358.42 ," 15,458.53 "," 14,962.44 ", 344.96 ," 11,513.93 "," 2,286.02 ",47,4
17/11/2021," 1,033.38 ", 313.18 ," 1,331.76 "," 2,720.07 ", 157.61 , 53.73 ," 1,997.22 "," 3,530.28 "," 2,860.30 "," 1,763.93 ", 295.47 , 382.21 ," 15,824.07 "," 11,614.82 ", 356.76 ," 10,533.94 "," 5,905.20 ",47,4
18/11/2021," 1,037.38 ", 293.84 ," 1,346.07 "," 5,878.24 ", 370.73 , 50.71 ," 1,928.07 "," 3,262.34 "," 2,032.93 "," 1,054.63 ", 247.79 , 412.29 ," 16,104.23 "," 8,509.50 ", 426.90 ," 8,690.26 "," 9,224.76 ",47,4
19/11/2021," 1,042.56 ", 275.52 ," 1,349.06 "," 5,931.33 ", 264.65 , 49.34 ," 1,846.36 "," 3,168.93 "," 1,737.66 "," 1,104.10 ", 354.60 , 384.64 ," 15,696.41 "," 8,151.65 ", 356.83 ," 8,241.69 "," 9,267.07 ",47,4
20/11/2021," 1,038.93 ", 262.59 ," 1,424.73 "," 3,933.19 ", 205.72 , 46.44 ," 1,904.23 "," 3,406.81 "," 1,469.42 ", 945.72 , 236.19 , 392.61 ," 14,016.25 "," 8,452.89 ", 441.08 ," 8,118.79 "," 7,147.78 ",47,4
21/11/2021," 1,046.18 ", 237.72 ," 1,361.11 "," 2,232.77 ", 291.40 , 50.41 ," 1,940.92 "," 3,221.17 "," 2,071.48 "," 1,162.79 ", 233.59 , 406.47 ," 13,259.11 "," 9,374.04 ", 381.94 ," 8,802.82 "," 5,453.18 ",48,4
22/11/2021," 1,051.98 ", 258.48 , 750.65 ," 2,286.20 ", 451.22 , 54.04 ," 1,998.94 "," 3,087.29 "," 2,692.36 "," 2,199.42 ", 279.06 , 414.67 ," 16,045.30 "," 12,557.55 ", 321.68 ," 10,392.68 "," 5,131.63 ",48,4
23/11/2021," 1,050.48 ", 285.79 , 950.50 ," 2,214.08 ", 606.23 , 53.78 ," 1,956.34 "," 3,059.70 "," 2,715.72 "," 2,410.11 ", 362.30 , 442.08 ," 16,257.67 "," 12,487.15 ", 332.27 ," 10,583.96 "," 5,523.17 ",48,4
24/11/2021," 1,050.09 ", 293.86 , 906.71 ," 1,269.35 ", 335.20 , 54.14 ," 1,988.21 "," 3,273.61 "," 3,346.42 "," 2,783.76 ", 380.89 , 452.55 ," 16,092.44 "," 13,581.43 ", 314.20 ," 11,844.55 "," 4,290.24 ",48,4
25/11/2021," 1,055.64 ", 290.67 ," 1,247.17 "," 1,884.32 ", 174.39 , 54.16 ," 1,912.33 "," 3,493.14 "," 3,024.57 "," 2,545.02 ", 375.02 , 457.41 ," 16,653.39 "," 13,347.77 ", 341.85 ," 11,432.47 "," 5,081.35 ",48,4
26/11/2021," 1,057.21 ", 259.71 ," 1,139.98 "," 3,290.29 ", 206.85 , 52.90 ," 1,929.80 "," 3,681.41 "," 2,768.95 "," 1,874.38 ", 257.72 , 449.95 ," 16,430.07 "," 11,793.34 ", 375.04 ," 10,704.48 "," 6,264.66 ",48,4
27/11/2021," 1,055.93 ", 239.14 , 790.76 ," 2,017.03 ", 238.94 , 45.06 ," 1,910.92 "," 3,691.66 "," 2,624.35 "," 1,888.07 ", 237.05 , 401.81 ," 14,293.85 "," 11,247.41 ", 259.17 ," 10,516.81 "," 4,623.91 ",48,4
28/11/2021," 1,048.57 ", 243.78 , 877.84 , 723.29 , 244.41 , 46.00 ," 1,898.03 "," 3,676.89 "," 2,668.45 "," 1,582.18 ", 225.99 , 406.96 ," 13,422.30 "," 11,577.13 ", 311.32 ," 10,232.50 "," 3,409.89 ",49,4
29/11/2021," 1,019.72 ", 264.04 , 587.26 ," 1,994.73 ", 201.93 , 45.41 ," 1,959.67 "," 3,549.53 "," 3,144.70 "," 2,263.40 ", 428.43 , 436.50 ," 16,471.40 "," 13,687.77 ", 283.09 ," 11,353.79 "," 4,541.51 ",49,4
30/11/2021," 1,023.46 ", 264.59 ," 1,168.89 "," 8,011.47 ", 84.52 , 43.65 ," 1,813.72 "," 2,939.07 "," 1,670.96 "," 1,234.24 ", 330.33 , 400.11 ," 17,512.25 "," 8,247.55 ", 395.38 ," 8,058.10 "," 10,926.91 ",49,4
01/12/2021," 1,030.78 ", 271.41 ," 1,223.89 "," 8,953.82 ", 200.64 , 41.60 ," 1,826.91 "," 2,427.31 "," 1,508.80 "," 1,033.03 ", 166.83 , 376.40 ," 17,307.76 "," 6,929.78 ", 430.19 ," 7,172.45 "," 11,888.97 ",49,4
02/12/2021," 1,042.75 ", 308.73 , 908.06 ," 4,283.24 ", 332.22 , 46.66 ," 1,895.95 "," 2,965.98 "," 2,535.35 "," 1,969.35 ", 428.50 , 409.88 ," 17,323.66 "," 11,800.36 ", 203.24 ," 9,776.51 "," 7,350.16 ",49,4
03/12/2021," 1,042.36 ", 300.81 ," 1,379.76 "," 6,548.08 ", 366.63 , 46.95 ," 1,906.63 "," 3,022.40 "," 1,628.56 "," 1,352.20 ", 228.21 , 388.27 ," 17,370.69 "," 9,076.47 ", 438.90 ," 8,298.05 "," 9,912.80 ",49,4
04/12/2021," 1,061.56 ", 294.36 , 519.98 ," 2,513.99 ", 124.86 , 46.63 ," 1,932.03 "," 3,081.31 "," 2,062.08 "," 1,670.00 ", 321.15 , 392.26 ," 14,622.98 "," 11,464.47 ", 240.36 ," 9,137.69 "," 4,882.53 ",49,4
05/12/2021," 1,054.82 ", 320.30 ," 1,377.57 "," 1,871.09 ", 286.59 , 51.44 ," 1,921.50 "," 3,314.07 "," 1,758.35 "," 1,574.46 ", 203.09 , 406.32 ," 13,724.43 "," 10,189.51 ", 395.75 ," 8,974.71 "," 5,164.92 ",50,4
06/12/2021," 1,062.09 ", 318.03 ," 1,358.17 "," 1,607.11 ", 241.65 , 55.31 ," 1,925.46 "," 3,670.47 "," 2,532.74 "," 2,354.58 ", 329.83 , 432.69 ," 16,537.81 "," 13,331.18 ", 281.11 ," 10,915.94 "," 4,972.20 ",50,4
07/12/2021," 1,058.14 ", 311.13 ," 1,200.07 "," 3,925.32 ", 287.41 , 53.93 ," 1,901.72 "," 3,623.23 "," 2,537.16 "," 2,125.77 ", 288.09 , 419.04 ," 17,104.25 "," 11,691.75 ", 327.07 ," 10,606.92 "," 7,124.08 ",50,4
08/12/2021," 1,053.72 ", 299.30 ," 1,477.59 "," 4,451.88 ", 143.63 , 51.95 ," 1,863.84 "," 3,494.64 "," 2,185.22 "," 1,785.36 ", 236.72 , 411.16 ," 17,264.20 "," 11,191.49 ", 313.40 ," 9,740.22 "," 7,714.78 ",50,4
09/12/2021," 1,061.94 ", 328.05 , 905.89 ," 1,423.42 ", 120.57 , 54.29 ," 1,953.00 "," 3,913.86 "," 2,922.00 "," 2,514.65 ", 383.27 , 438.74 ," 16,710.34 "," 14,260.80 ", 269.93 ," 11,742.25 "," 4,277.43 ",50,4
10/12/2021," 1,068.17 ", 324.15 , 549.78 ," 1,358.22 ", 216.84 , 54.08 ," 1,920.57 "," 3,676.70 "," 2,748.79 "," 2,408.93 ", 333.70 , 426.71 ," 16,380.93 "," 14,256.36 ", 277.02 ," 11,181.70 "," 3,904.94 ",50,4
11/12/2021," 1,060.11 ", 294.40 , 487.31 ," 1,396.04 ", 185.02 , 54.64 ," 1,963.19 "," 3,265.53 "," 2,502.16 "," 2,151.19 ", 186.01 , 404.78 ," 14,390.04 "," 12,322.05 ", 224.77 ," 10,286.84 "," 3,663.53 ",50,4
12/12/2021," 1,050.77 ", 277.75 , 897.34 ," 3,825.69 ", 167.53 , 51.68 ," 1,929.82 "," 3,149.31 "," 1,752.83 "," 1,162.11 ", 188.10 , 390.03 ," 13,765.34 "," 8,874.99 ", 457.52 ," 8,384.11 "," 6,458.86 ",51,4
13/12/2021," 1,052.21 ", 296.61 ," 1,109.56 "," 2,000.21 ", 157.48 , 54.09 ," 1,920.61 "," 3,275.08 "," 2,635.78 "," 2,201.42 ", 372.71 , 433.05 ," 16,029.65 "," 12,762.65 ", 257.60 ," 10,465.95 "," 5,042.88 ",51,4
14/12/2021," 1,046.23 ", 350.24 , 669.48 ," 1,915.97 ", 148.51 , 53.93 ," 1,948.74 "," 3,399.04 "," 2,755.05 "," 2,312.43 ", 389.61 , 416.79 ," 16,369.89 "," 13,636.17 ", 332.95 ," 10,832.05 "," 4,573.97 ",51,4
15/12/2021," 1,042.27 ", 336.20 ," 1,306.58 "," 2,872.91 ", 135.72 , 54.17 ," 1,926.50 "," 3,171.14 "," 2,413.73 "," 2,270.46 ", 276.17 , 384.45 ," 16,479.11 "," 12,164.21 ", 346.60 ," 10,166.27 "," 6,024.01 ",51,4
16/12/2021," 1,055.81 ", 314.51 , 357.84 ," 1,881.06 ", 185.67 , 53.28 ," 1,958.38 "," 3,251.92 "," 2,605.06 "," 2,507.01 ", 302.02 , 406.26 ," 16,251.24 "," 13,827.01 ", 335.84 ," 10,728.63 "," 4,150.20 ",51,4
17/12/2021," 1,064.11 ", 291.79 , 344.92 ," 1,397.42 ", 238.81 , 53.64 ," 1,935.57 "," 3,512.11 "," 2,385.19 "," 2,503.88 ", 318.24 , 418.70 ," 15,750.57 "," 13,769.88 ", 219.80 ," 10,755.45 "," 3,708.93 ",51,4
18/12/2021," 1,058.66 ", 273.49 , 912.33 ," 2,469.59 ", 140.24 , 53.52 ," 1,875.21 "," 3,081.90 "," 1,858.88 "," 1,856.89 ", 185.17 , 396.46 ," 14,283.09 "," 10,761.06 ", 188.80 ," 9,069.32 "," 5,093.00 ",51,4
19/12/2021," 1,030.71 ", 270.04 ," 1,149.02 "," 5,270.31 ", 150.71 , 51.05 ," 1,728.64 "," 2,939.53 "," 1,185.88 "," 1,126.24 ", 95.32 , 381.23 ," 13,635.08 "," 7,065.33 ", 511.81 ," 7,361.51 "," 8,017.17 ",52,4
20/12/2021," 1,062.53 ", 261.89 , 158.03 ," 1,564.45 ", 607.40 , 52.75 ," 1,865.83 "," 3,738.73 "," 2,645.91 "," 2,367.40 ", 341.60 , 452.36 ," 15,487.98 "," 13,158.44 ", 177.44 ," 11,070.23 "," 4,048.65 ",52,4
21/12/2021," 1,068.39 ", 311.13 , 122.61 , 502.54 , 537.16 , 54.85 ," 1,971.23 "," 3,801.08 "," 3,081.47 "," 2,780.67 ", 359.09 , 434.89 ," 15,497.15 "," 14,335.10 ", 253.48 ," 12,069.33 "," 2,955.77 ",52,4
22/12/2021," 1,062.30 ", 286.54 , 387.70 ," 1,297.41 ", 581.20 , 54.96 ," 1,969.92 "," 3,687.97 "," 2,995.39 "," 2,559.08 ", 342.80 , 427.10 ," 15,629.24 "," 13,363.18 ", 319.29 ," 11,639.46 "," 4,012.91 ",52,4
23/12/2021," 1,065.71 ", 258.05 , 693.67 ," 3,552.17 ", 203.27 , 52.59 ," 1,931.58 "," 3,738.48 "," 2,486.76 "," 1,445.51 ", 327.79 , 407.33 ," 15,136.04 "," 10,687.26 ", 338.82 ," 10,009.67 "," 6,153.25 ",52,4
24/12/2021," 1,059.85 ", 259.94 , 570.88 ," 4,801.04 ", 85.03 , 43.79 ," 1,765.31 "," 3,308.04 "," 1,306.63 ", 947.91 , 155.02 , 374.93 ," 13,054.20 "," 7,597.55 ", 468.16 ," 7,702.81 "," 6,975.55 ",52,4
25/12/2021," 1,052.76 ", 271.90 , 329.91 ," 1,781.19 ", 219.40 , 44.58 ," 1,882.79 "," 3,270.00 "," 1,580.70 "," 1,013.21 ", 308.43 , 377.04 ," 12,079.16 "," 9,748.92 ", 215.41 ," 8,123.74 "," 4,008.16 ",52,4
26/12/2021," 1,046.02 ", 293.97 , 957.84 ," 2,623.17 ", 252.61 , 43.07 ," 1,843.63 "," 3,478.95 "," 1,471.32 "," 1,038.61 ", 206.00 , 376.02 ," 12,395.64 "," 8,562.21 ", 363.84 ," 8,208.53 "," 5,422.69 ",53,4
27/12/2021," 1,045.95 ", 305.39 ," 1,028.20 "," 3,316.54 ", 239.65 , 45.80 ," 1,865.48 "," 3,542.65 "," 1,378.44 "," 1,091.98 ", 351.79 , 388.50 ," 14,012.54 "," 9,428.43 ", 345.97 ," 8,267.04 "," 6,333.31 ",53,4
28/12/2021," 1,030.53 ", 311.02 , 841.52 ," 4,741.18 ", 156.27 , 44.00 ," 1,828.93 "," 3,300.15 "," 1,209.92 ", 922.85 , 280.76 , 373.19 ," 14,009.90 "," 8,271.15 ", 428.09 ," 7,635.03 "," 7,405.28 ",53,4
29/12/2021," 1,039.71 ", 346.49 , 458.26 ," 3,133.33 ", 158.44 , 47.71 ," 1,885.73 "," 3,606.00 "," 1,652.01 ", 972.51 , 374.17 , 392.25 ," 13,165.38 "," 9,415.64 ", 308.54 ," 8,508.50 "," 5,558.10 ",53,4
30/12/2021," 1,031.52 ", 400.54 ," 1,456.73 "," 6,914.61 ", 148.77 , 40.50 ," 1,715.00 "," 1,416.97 ", 851.11 , 804.82 , 324.98 , 377.11 ," 13,495.68 "," 4,975.74 ", 421.66 ," 5,165.02 "," 10,317.66 ",53,4
31/12/2021, 994.63 , 387.32 ," 1,486.46 "," 6,959.91 ", 462.82 , 39.47 ," 1,554.83 ", 939.19 , 554.38 , 697.59 , 279.80 , 368.24 ," 12,608.65 "," 3,699.79 ", 470.27 ," 4,114.23 "," 10,610.41 ",53,4
