Date,Biomass,Hydro,Wind Offshore,Wind Onshore,Solar,Other renewable,Nuclear,Brown coal,Hard coal,Fossil Gas,Hydro pumped storage,Other Conventional,Total grid load,Residual load,Reverse hydro pumped,Sum conventional,Sum renewable,CW,Season,Net exp MWh
10/12/2021,"1,068.17",324.1458333,549.78125,"1,358.22",216.84375,54.08333333,"1,920.57","3,676.70","2,748.79","2,408.93",333.6979167,426.7083333,"16,380.93","14,256.36",277.0208333,"11,181.70","3,904.94",50,4,-229.6354167
11/12/2021,"1,060.11",294.3958333,487.3125,"1,396.04",185.0208333,54.63541667,"1,963.19","3,265.53","2,502.16","2,151.19",186.0104167,404.78125,"14,390.04","12,322.05",224.7708333,"10,286.84","3,663.53",50,4,502.5833333
12/12/2021,"1,050.77",277.75,897.34375,"3,825.69",167.53125,51.67708333,"1,929.82","3,149.31","1,752.83","1,162.11",188.1041667,390.03125,"13,765.34","8,874.99",457.5208333,"8,384.11","6,458.86",51,4,1759.21875
13/12/2021,"1,052.21",296.6145833,"1,109.56","2,000.21",157.4791667,54.09375,"1,920.61","3,275.08","2,635.78","2,201.42",372.7083333,433.0520833,"16,029.65","12,762.65",257.6041667,"10,465.95","5,042.88",51,4,439.9583333
14/12/2021,"1,046.23",350.2395833,669.4791667,"1,915.97",148.5104167,53.92708333,"1,948.74","3,399.04","2,755.05","2,312.43",389.6145833,416.7916667,"16,369.89","13,636.17",332.9479167,"10,832.05","4,573.97",51,4,68.88541667
15/12/2021,"1,042.27",336.1979167,"1,306.58","2,872.91",135.71875,54.16666667,"1,926.50","3,171.14","2,413.73","2,270.46",276.1666667,384.4479167,"16,479.11","12,164.21",346.6041667,"10,166.27","6,024.01",51,4,401.875
16/12/2021,"1,055.81",314.5104167,357.84375,"1,881.06",185.6666667,53.28125,"1,958.38","3,251.92","2,605.06","2,507.01",302.0208333,406.2604167,"16,251.24","13,827.01",335.84375,"10,728.63","4,150.20",51,4,-366.6041667
17/12/2021,"1,064.11",291.7916667,344.9166667,"1,397.42",238.8125,53.63541667,"1,935.57","3,512.11","2,385.19","2,503.88",318.2395833,418.6979167,"15,750.57","13,769.88",219.8020833,"10,755.45","3,708.93",51,4,-306.3854167
18/12/2021,"1,058.66",273.4895833,912.3333333,"2,469.59",140.2395833,53.52083333,"1,875.21","3,081.90","1,858.88","1,856.89",185.1666667,396.4583333,"14,283.09","10,761.06",188.8020833,"9,069.32","5,093.00",51,4,872.5625
19/12/2021,"1,030.71",270.0416667,"1,149.02","5,270.31",150.7083333,51.05208333,"1,728.64","2,939.53","1,185.88","1,126.24",95.32291667,381.2291667,"13,635.08","7,065.33",511.8125,"7,361.51","8,017.17",52,4,1748.25
20/12/2021,"1,062.53",261.8854167,158.03125,"1,564.45",607.3958333,52.75,"1,865.83","3,738.73","2,645.91","2,367.40",341.6041667,452.3645833,"15,487.98","13,158.44",177.4375,"11,070.23","4,048.65",52,4,730.8020833
21/12/2021,"1,068.39",311.125,122.6145833,502.5416667,537.15625,54.85416667,"1,971.23","3,801.08","3,081.47","2,780.67",359.09375,434.8854167,"15,497.15","14,335.10",253.4791667,"12,069.33","2,955.77",52,4,474.21875
22/12/2021,"1,062.30",286.5416667,387.6979167,"1,297.41",581.1979167,54.95833333,"1,969.92","3,687.97","2,995.39","2,559.08",342.8020833,427.1041667,"15,629.24","13,363.18",319.2916667,"11,639.46","4,012.91",52,4,998.03125
23/12/2021,"1,065.71",258.0520833,693.6666667,"3,552.17",203.2708333,52.59375,"1,931.58","3,738.48","2,486.76","1,445.51",327.7916667,407.3333333,"15,136.04","10,687.26",338.8229167,"10,009.67","6,153.25",52,4,2091.333333
24/12/2021,"1,059.85",259.9375,570.875,"4,801.04",85.03125,43.79166667,"1,765.31","3,308.04","1,306.63",947.90625,155.0208333,374.9270833,"13,054.20","7,597.55",468.15625,"7,702.81","6,975.55",52,4,2112.791667
25/12/2021,"1,052.76",271.8958333,329.90625,"1,781.19",219.3958333,44.58333333,"1,882.79","3,270.00","1,580.70","1,013.21",308.4270833,377.0416667,"12,079.16","9,748.92",215.40625,"8,123.74","4,008.16",52,4,711.21875
26/12/2021,"1,046.02",293.96875,957.84375,"2,623.17",252.6145833,43.07291667,"1,843.63","3,478.95","1,471.32","1,038.61",206,376.0208333,"12,395.64","8,562.21",363.84375,"8,208.53","5,422.69",53,4,1996.572917
27/12/2021,"1,045.95",305.3854167,"1,028.20","3,316.54",239.6458333,45.80208333,"1,865.48","3,542.65","1,378.44","1,091.98",351.7916667,388.5,"14,012.54","9,428.43",345.96875,"8,267.04","6,333.31",53,4,1826.510417
28/12/2021,"1,030.53",311.0208333,841.5208333,"4,741.18",156.2708333,44,"1,828.93","3,300.15","1,209.92",922.8541667,280.7604167,373.1875,"14,009.90","8,271.15",428.09375,"7,635.03","7,405.28",53,4,2176.78125
29/12/2021,"1,039.71",346.4895833,458.2604167,"3,133.33",158.4375,47.70833333,"1,885.73","3,606.00","1,652.01",972.5104167,374.1666667,392.25,"13,165.38","9,415.64",308.5416667,"8,508.50","5,558.10",53,4,1580.5
30/12/2021,"1,031.52",400.5416667,"1,456.73","6,914.61",148.7708333,40.5,"1,715.00","1,416.97",851.1145833,804.8229167,324.9791667,377.1145833,"13,495.68","4,975.74",421.65625,"5,165.02","10,317.66",53,4,2558.645833
31/12/2021,994.625,387.3229167,"1,486.46","6,959.91",462.8229167,39.46875,"1,554.83",939.1875,554.375,697.59375,279.8020833,368.2395833,"12,608.65","3,699.79",470.2708333,"4,114.23","10,610.41",53,4,2821.416667
